lp,słowo,liczba,etykieta
5807,wyrazistość,1,ADCCA
5808,dominujący,1,BAAA
5809,chłodny,1,CAB
5810,błękit,1,ACAAAAA
5811,blue,1,-
5812,makijaż,1,ACACAB
5813,wnętrze,1,AEBAA
5814,wpisywać,1,BAAB
5815,vibe,1,-
5816,młodzieńczy,1,CAA
5817,marzycielski,1,CBA
5818,glamoratti,1,-
5819,koronka,1,ADAB
5820,reinterpretacją,1,-
5821,bogatszy,1,CAB
5822,akcesorium,1,AED
5823,broszka,1,ADAB
5824,zoomersi,1,-
5825,zachwycić,1,BBCA
5826,aesthetic,1,-
5827,dyktować,1,BAAA
5828,odświeżony,1,CAB
5829,podarty,1,CAB
5830,kabaretki,1,-
5831,krata,1,ADAAA
5832,łączony,1,CAB
5833,designerskimi,1,-
5834,unisex,1,-
5835,tożsamość,1,ADCCA
5836,autowyrazu,1,-
5837,wzmocniony,1,BBCB
5838,niepokoić,1,BBCA
5839,ukojenie,1,AEBAA
5840,eskapizm,1,ACAAAAA
5841,prostszy,1,CAB
5842,buntować,1,BAAA
5843,sterylny,1,CAB
5844,wyciszony,1,CAB
5845,pozbawiony,1,BBCA
5846,kolorowy,1,CAB
5847,portfolio,1,-
5848,elektronika,1,AAACBA
5849,wyróżniać,1,BDA
5850,tło,1,AEAAAB
5851,konkurencja,1,ADACBAA
5852,mowa,1,ADAAA
5853,gen,1,ACAAAAA
5854,skrywać,1,BDA
5855,tajemnica,1,ADACABB
5856,naprzeciw,1,GBBAA
5857,frustrować,1,BAAA
5858,rozgrywka,1,ADAB
5859,ogarnąć,1,BAEAA
5860,internetowy,1,-
5861,przetworzyć,1,BCCA
5862,nudny,1,CAB
5863,słownictwo,1,AEAAAB
5864,żargon,1,ACAAAAA
5865,niespotykanym,1,-
5866,asystent,1,AAADAA
5867,głosowy,1,CAB
5868,kraken,1,-
5869,v4,1,-
5870,pro,1,-
5871,rozwikłać,1,BDA
5872,żartobliwy,1,CAB
5873,obrażający,1,BDA
5874,wyrażenie,1,AEBAA
5875,zasilać,1,BDA
5876,gamer,1,-
5877,copilot,1,-
5878,1337,1,-
5879,unikalny,1,CAB
5880,przetwarzanie,1,AEBAA
5881,nlp,1,-
5882,ułatwić,1,BBCA
5883,przycisnąć,1,BAEAA
5884,przycisk,1,ACABA
5885,niesamowicie,1,FC
5886,wyszukiwanie,1,AEBAA
5887,google,1,-
5888,zwiastun,1,AAADAA
5889,wgląd,1,ACAAAAA
5890,niecodzienny,1,CAB
5891,bełkot,1,ACAAAAA
5892,multiplayer,1,-
5893,twoi,1,AFFC
5894,wiekowy,1,CAB
5895,diablo,1,FC
5896,pc,1,-
5897,innowacja,1,ADACBAA
5898,ce,1,-
5899,savanny,1,-
5900,zamordowana,1,ADACCBA
5901,zastępczyni,1,ADBB
5902,szeryf,1,AAAAAA
5903,telefonować,1,BAAA
5904,alarmowy,1,CAB
5905,james,1,-
5906,jackson,1,-
5907,podpalić,1,BBCA
5908,dopuszczanie,1,AEBAA
5909,stalkingu,1,-
5910,przewrócić,1,BBCA
5911,prześladować,1,BAAA
5912,zakaz,1,ACAAAAA
5913,kontaktowanie,1,AEBAA
5914,savannę,1,-
5915,udusić,1,BBCA
5916,dokonany,1,BDA
5917,recydywista,1,AABDAA
5918,poparcie,1,AEBAA
5919,demokrata,1,AABDAA
5920,rządzony,1,BBCA
5921,uchwalić,1,BBCA
5922,przemocowców,1,-
5923,tama,1,ADAAA
5924,feminotece,1,-
5925,feminoteki,1,-
5926,novum,1,AEE
5927,gwałt,1,ACAAAAA
5928,molestowanie,1,AEBAA
5929,recydywa,1,ADAAA
5930,rozpatrywany,1,BAAB
5931,opisujący,1,CAA
5932,guardian,1,-
5933,napaść,1,ADCCA
5934,wynikający,1,BDA
5935,najnowszej,1,-
5936,śmielej,1,FC
5937,popową,1,-
5938,pojawiający się,1,-
5939,29,1,-
5940,powstawać,1,BAAE
5941,kuby,1,-
5942,galińskiego,1,-
5943,rozwaga,1,ADAB
5944,stylistyczny,1,CAB
5945,niemalże,1,GBBBA
5946,otwierający,1,BDA
5947,pierwotnie,1,FC
5948,chwytliwy,1,CAB
5949,powtarzany,1,BDA
5950,kilkukrotnie,1,-
5951,syntezatory,1,-
5952,pobrzmiewający,1,BDA
5953,parę,1,ADAAA
5954,dyskotekowa,1,-
5955,wątpić,1,BBCA
5956,nośnie,1,-
5957,tazosy,1,-
5958,nawiązanie,1,AEBAA
5959,kolekcjonowany,1,BAAA
5960,dodawany,1,BAAE
5961,chipsów,1,-
5962,maniera,1,ADAAA
5963,zwrotka,1,ADAB
5964,fisza,1,-
5965,zaśpiewany,1,BDA
5966,falset,1,ACAAAAA
5967,wypadać,1,BDA
5968,traktujący,1,BAAA
5969,wyczekiwanie,1,AEBAA
5970,pewniak,1,AAADBA
5971,remiksu,1,-
5972,spory,1,ADAAA
5973,zadatek,1,ACABA
5974,zanurzony,1,CAB
5975,zgrabnie,1,FB
5976,śnić,1,BBCB
5977,gościnnie,1,FB
5978,shows,1,-
5979,syntezatorowy,1,-
5980,blant,1,-
5981,podmiot,1,ACAAAAA
5982,liryczny,1,CAB
5983,używka,1,ADAB
5984,biegun,1,ACAABAA
5985,daftpunkowy,1,-
5986,wydźwięk,1,ACABA
5987,stylistycznie,1,FB
5988,rytmika,1,ADAB
5989,udany,1,BDC
5990,mori,1,-
5991,ponury,1,CAA
5992,przejmujący,1,BAAA
5993,wsłuchać się,1,-
5994,millenium,1,-
5995,zasadzać,1,BDA
5996,podnieść,1,BAFCAA
5997,coldplayowa,1,-
5998,miłosna,1,ADACCBA
5999,najsilniejszy,1,CAB
6000,ajewniaku,1,-
6001,nosowska,1,-
6002,względnie,1,GBABB
6003,okołogitarowa,1,-
6004,łagodny,1,CAB
6005,płynący,1,CAA
6006,naznaczony,1,CAB
6007,oboje,1,DDA
6008,tematyka,1,ADAB
6009,ulotny,1,CAB
6010,niepewien,1,CCBBA
6011,beatlesowska,1,-
6012,końcówka,1,ADAB
6013,wariacki,1,CBA
6014,przaśny,1,CAB
6015,trąba,1,ADAAA
6016,smyk,1,AAADBA
6017,obstawiać,1,BDA
6018,pewnik,1,ACABBA
6019,bis,1,ACAAAAA
6020,pop,1,AAADAA
6021,syntezatorowa,1,-
6022,podany,1,BDC
6023,ładnie,1,FB
6024,domówkach,1,-
6025,stadionowych,1,-
6026,startujący,1,BAAA
6027,załamany,1,BAAFA
6028,zjadać,1,BDA
6029,kajzerka,1,ADAB
6030,prawidłowy,1,CAB
6031,właściwy,1,CAB
6032,przekąska,1,ADAB
6033,spożywanie,1,AEBAA
6034,pełnoziarnistych,1,-
6035,błonnik,1,ACABBA
6036,razowy,1,CAB
6037,przemiał,1,ACAAAAA
6038,dostarczać,1,BDA
6039,witamina,1,ADAAA
6040,grypa,1,ADAAA
6041,cynk,1,ACABA
6042,magnez,1,ACAAAAA
6043,owsiany,1,CAB
6044,górski,1,CBA
6045,f,1,-
6046,pełnoziarniste,1,-
6047,wspomagać,1,BDA
6048,perystaltyka,1,ADAB
6049,jelito,1,AEAAAB
6050,niewiedza,1,ADACABB
6051,1323,1,-
6052,małopolskich,1,-
6053,pozytywnie,1,FB
6054,negatywnie,1,FB
6055,wpływający,1,BDA
6056,samopoczucie,1,AEBAA
6057,higieniczny,1,CAB
6058,mycie,1,AEBAA
6059,odzież,1,ADCAB
6060,bielizna,1,ADAAA
6061,żywienie,1,AEBAA
6062,etykieta,1,ADAAA
6063,odżywczy,1,CAA
6064,alergen,1,ACAAAAA
6065,zbilansować,1,BAAA
6066,nadwaga,1,ADAB
6067,insulinooporność,1,-
6068,stosowanie,1,AEBAA
6069,uzależnienie,1,AEBAA
6070,rozpoznawać,1,BAAE
6071,chorobowe,1,AEBBB
6072,skórny,1,CAB
6073,brzuch,1,ACAABB
6074,wymioty,1,AGAB
6075,stolec,1,ACACBC
6076,cywilizacyjny,1,CAB
6077,zakaźny,1,CAB
6078,szczepienie,1,AEBAA
6079,zinterpretować,1,BAAA
6080,parametr,1,ACAAAAA
6081,bmi,1,-
6082,ciśnienie,1,AEBAA
6083,tętno,1,AEAAAB
6084,glukoza,1,ADAAA
6085,75,1,-
6086,piszący,1,BAAFA
6087,jakoby,1,GBBBA
6088,przewodniczący,1,AAEB
6089,przyrodniczy,1,CAA
6090,konkursowy,1,CAB
6091,wielokrotny,1,CAB
6092,zaznaczanie,1,AEBAA
6093,poprawny,1,CAB
6094,wyręczać,1,BDA
6095,przekazywanie,1,AEBAA
6096,rozsypany,1,BAAFA
6097,najwyraźniej,1,FC
6098,wystarczać,1,BDA
6099,fiasko,1,AEAAAA
6100,ustąpić,1,BBCA
6101,antyrodzinną,1,-
6102,permisywną,1,-
6103,systemowy,1,CAB
6104,deprawacja,1,ADACBAA
6105,abyście,1,-
6106,demoralizujący,1,BAAA
6107,wyznaczanie,1,AEBAA
6108,władysław,1,-
6109,kosiniak,1,-
6110,kamysz,1,-
6111,wykształcenie,1,AEBAA
6112,barbara,1,-
6113,nowacka,1,-
6114,pomylić,1,BBCA
6115,mon,1,-
6116,wiceministry,1,-
6117,lubnauer,1,-
6118,31,1,-
6119,karola,1,-
6120,nawrockiego,1,-
6121,publicznie,1,FB
6122,przemycać,1,BDA
6123,przeciwny,1,CAB
6124,rozwiewać,1,BDA
6125,narosłe,1,-
6126,archiwalny,1,CAB
6127,kazanie,1,AEBAA
6128,arcybiskup,1,AAADAA
6129,jędraszewskiego,1,-
6130,dialog,1,ACABA
6131,przyszły,1,BAFCAA
6132,zadecydować,1,BAAA
6133,promować,1,BAAA
6134,wojewódzki,1,CBA
6135,85,1,-
6136,wyczekiwać,1,BAAC
6137,niezwykły,1,CAB
6138,odkrycie,1,AEBAA
6139,potworny,1,CAB
6140,wiktora,1,-
6141,sceniczny,1,CAB
6142,290,1,-
6143,rozdział,1,ACAAAAA
6144,wyruszać,1,BDA
6145,konfrontować,1,BAAA
6146,gotycki,1,CBA
6147,człowieczeństwo,1,AEAAAB
6148,pierwotny,1,CAB
6149,mara,1,ADAAA
6150,wollstonecraft,1,-
6151,przybliżenie,1,AEBAA
6152,oryginalny,1,CAB
6153,wątek,1,ACABA
6154,groza,1,ADAAA
6155,widowisko,1,AEAAAA
6156,oczywisty,1,CAB
6157,przyboś,1,-
6158,wiktorze,1,-
6159,mętlik,1,ACABA
6160,popkulturowe,1,-
6161,ludzki,1,CBA
6162,mrok,1,ACABA
6163,przeplatać,1,BDA
6164,tematycznie,1,FB
6165,charakterystyczny,1,CAB
6166,taniec,1,ACACBC
6167,akrobatyka,1,ADAB
6168,przesłaniać,1,BDA
6169,bogactwo,1,AEAAAB
6170,nadawać,1,BAAE
6171,głębia,1,ADACBAA
6172,rozbudowany,1,BAAA
6173,choreograficznie,1,FB
6174,przerzucać,1,BDA
6175,ciężkość,1,ADCCA
6176,burleskowy,1,CAB
6177,groteskowy,1,CAB
6178,dramatyczny,1,CAB
6179,plastikowy,1,CAB
6180,samoczyszczące,1,-
6181,posiadający,1,BDA
6182,filtr,1,ACAAAAA
6183,neutralizować,1,BAAA
6184,przykry,1,CAA
6185,zaleta,1,ADAAA
6186,pojawienie się,1,-
6187,zatroszczyć się,1,-
6188,wyprawka,1,ADAB
6189,niezbędny,1,CAB
6190,podwójny,1,CAB
6191,ułatwiać,1,BDA
6192,pupil,1,AAABAB
6193,dostosować,1,BAAA
6194,narożny,1,CAB
6195,najtańszy,1,CAB
6196,zwierzęcy,1,CAA
6197,zoologiczny,1,CAB
6198,rozprzestrzeniać,1,BDA
6199,wysypywać,1,BAAB
6200,zalegać,1,BDA
6201,mat,1,AAADAA
6202,praktycznie,1,FB
6203,ścianka,1,ADAB
6204,boczny,1,CAB
6205,zadaszenie,1,-
6206,prostokąt,1,ACAABAA
6207,drzwiczki,1,AGBA
6208,odgradzać,1,BDA
6209,zawartość,1,ADCCA
6210,zamykający,1,BDA
6211,mur,1,ACAAAAA
6212,dołączać,1,BDA
6213,pojmanie,1,-
6214,niespodziewanie,1,AEBAA
6215,caracas,1,-
6216,dyktator,1,AAACAAAB
6217,ekspresowy,1,CAB
6218,przetransportować,1,BAAA
6219,nowojorskim,1,-
6220,trzask,1,ACABA
6221,zamykany,1,BDA
6222,cela,1,ADACBABA
6223,oczekujący,1,BAAC
6224,przeniesienie,1,AEBAA
6225,pobyt,1,ACAAAAA
6226,dłuższy,1,CAB
6227,krótszy,1,CAB
6228,sean,1,-
6229,diddy,1,-
6230,pozbawienie,1,AEBAA
6231,raper,1,-
6232,uniewinnić,1,BBCB
6233,przemyt,1,ACAAAAA
6234,prostytutka,1,ADAB
6235,spędzony,1,BBCA
6236,zakład,1,ACAAAAA
6237,symboliczny,1,CAB
6238,złożyć,1,BCCA
6239,apelacja,1,ADACBAA
6240,brytyjka,1,-
6241,ghislaine,1,-
6242,maxwell,1,-
6243,otoczenie,1,AEBAA
6244,przestępca,1,AABCBB
6245,jeffreya,1,-
6246,wykorzystywanie,1,AEBAA
6247,przeniesiony,1,CAB
6248,meksykański,1,-
6249,przetrzymywać,1,BAAB
6250,kartel,1,ACACAA
6251,sinaloa,1,-
6252,plus,1,ACAAAAA
6253,najsurowszy,1,CAB
6254,narkotykowego,1,-
6255,rzecznik,1,AAACBA
6256,koordynator,1,AAACAAAB
6257,dobrzyński,1,-
6258,lubelskiego,1,-
6259,mateusza,1,-
6260,akt,1,ACAAAAA
6261,przekazany,1,BAAFA
6262,pozyskiwać,1,BAAC
6263,konstruowanie,1,AEBAA
6264,zastraszenie,1,AEBAA
6265,wstąpienie,1,AEBAA
6266,islamski,1,CBA
6267,przeszukanie,1,AEBAA
6268,zabezpieczyć,1,BCCA
6269,nośnik,1,ACABBA
6270,islam,1,ACAAAAA
6271,tymczasowo,1,FC
6272,rejon,1,ACAAAAA
6273,małe,1,ADACCBA
6274,ustawiony,1,BBCA
6275,zabezpieczać,1,BDA
6276,przedsiębiorca,1,AABCBB
6277,dorożka,1,ADAB
6278,urzędnik,1,AAACBA
6279,plenerowy,1,CAB
6280,kończyć,1,BCCA
6281,zębu,1,-
6282,stoch,1,-
6283,najwybitniejszy,1,CAB
6284,chluba,1,ADAAA
6285,legendarny,1,CAB
6286,giewontem,1,-
6287,soczi,1,-
6288,pjongczang,1,-
6289,mistrzostwa,1,AGDAA
6290,2013,1,-
6291,drużynowa,1,ADACCBA
6292,kryształowy,1,CAB
6293,251,1,-
6294,planica,1,-
6295,profesjonalista,1,AABDAA
6296,fach,1,ACAAAB
6297,życzliwy,1,CAB
6298,zawdzięczać,1,BDA
6299,stochu,1,-
6300,tatrami,1,-
6301,tatrzańskiego,1,-
6302,narodziny,1,AGAAA
6303,generacja,1,ADACBAA
6304,trener,1,AAACAAAB
6305,fenomenalny,1,CAB
6306,narciarstwo,1,AEAAAB
6307,sprowadzać,1,BDA
6308,szanować,1,BAAA
6309,całokształt,1,ACAAAAA
6310,skromność,1,ADCCA
6311,cecha,1,ADAAA
6312,uratowany,1,BAAA
6313,rozgrywać,1,BDA
6314,grochowskiej,1,-
6315,papierowy,1,CAB
6316,łapanie,1,AEBAA
6317,kozioł,1,ABABAAA
6318,zapłakać,1,BAAFA
6319,czysto,1,FA
6320,pisany,1,BAAFA
6321,głosić,1,BBCA
6322,policyjny,1,CAB
6323,jakubowskie,1,-
6324,białostocczyźnie,1,-
6325,niezapłacenie,1,-
6326,świerzb,1,ACAAAAA
6327,kraść,1,BAFAAAA
6328,guru,1,AAI
6329,dwuletni,1,CBB
6330,radkiem,1,-
6331,błogosławić,1,BBCA
6332,kapliczka,1,ADAB
6333,inkrustowany,1,BAAA
6334,szkiełko,1,AEAAAA
6335,właścicielka,1,ADAB
6336,wieść,1,BBCA
6337,firanka,1,ADAB
6338,obora,1,ADAAA
6339,nakarmić,1,BBCA
6340,inwentarz,1,ACACBBA
6341,studnia,1,ADACBAA
6342,mętny,1,CAB
6343,naczynia,1,AGDAA
6344,napomknąć,1,BAEAA
6345,siennik,1,ACABBA
6346,rozchylić,1,BBCA
6347,zanieść,1,BAFCAA
6348,płot,1,ACAAAAA
6349,uprzejmie,1,FB
6350,podziękować,1,BAAA
6351,uszyć,1,AEBAA
6352,przeciętny,1,CAB
6353,dzielnicowy,1,AAEC
6354,1962,1,-
6355,zdolny,1,CAB
6356,jasełka,1,AGDAA
6357,kosmos,1,ACAAAAA
6358,ogólniak,1,ACABBA
6359,małgosię,1,-
6360,cera,1,ADAAA
6361,lalka,1,ADAB
6362,studia,1,AGDB
6363,wpadać,1,BDA
6364,okręcać,1,BDA
6365,pulchny,1,CAB
6366,przyrządzać,1,BDA
6367,pizzę,1,-
6368,kochana,1,ADACCBA
6369,żartować,1,BAAA
6370,dyplom,1,ACAAAAA
6371,niepotrzebny,1,CAB
6372,magisterium,1,AED
6373,1985,1,-
6374,marynarka,1,ADAB
6375,kobiecy,1,CAA
6376,lok,1,ACABBA
6377,przerzucony,1,BBCA
6378,ramia,1,ADACBAA
6379,druhna,1,ADAAA
6380,zawodówka,1,ADAB
6381,porcelana,1,ADAAA
6382,henryka,1,-
6383,dyskoteka,1,ADAB
6384,pobrać,1,BAAFA
6385,obrazek,1,ACABBA
6386,pracownik,1,AAACBA
6387,płażyńskiego,1,-
6388,gdańsk,1,-
6389,katastrofa,1,ADAAA
6390,intelektualny,1,CAB
6391,sajnóg,1,-
6392,kacprem,1,-
6393,płażyńskim,1,-
6394,spojrzenie,1,AEBAA
6395,altana,1,ADAAA
6396,mechanik,1,AAACBA
6397,poród,1,ACAAAAA
6398,wygrzewać,1,BDA
6399,bandyta,1,AABDAA
6400,rumuni,1,-
6401,armeńcy,1,-
6402,dworzec,1,ACACBC
6403,podejść,1,AEBAA
6404,mącić,1,BBCA
6405,wyganiać,1,BDA
6406,umówić,1,BBCA
6407,komorne,1,AEBBB
6408,miesięcznie,1,FB
6409,babcin,1,CCBBA
6410,obejście,1,AEBAA
6411,uporządkować,1,BAAA
6412,ubikacja,1,ADACBAA
6413,obudować,1,BAAA
6414,wysypisko,1,AEAAAA
6415,wykopać,1,BAAFA
6416,dołek,1,ACABBA
6417,obierki,1,AGBA
6418,fajerka,1,ADAB
6419,naliczyć,1,BCCA
6420,dziewięcioro,1,DDB
6421,pomyśleć,1,BBBA
6422,woreczek,1,ACABBA
6423,aura,1,ADAAA
6424,racja,1,ADACBAA
6425,małgosią,1,-
6426,żałować,1,BAAA
6427,uzdrowiciela,1,-
6428,prać,1,BAAFA
6429,mózg,1,ACABA
6430,lubartowem,1,-
6431,synowa,1,ADACCAA
6432,paść,1,BAFAAAB
6433,obracać,1,BDA
6434,pierzchający,1,BDA
6435,sionka,1,ADAB
6436,szorty,1,AGAB
6437,gumowiec,1,ACACBC
6438,błyskać,1,BDA
6439,goły,1,CAB
6440,zdziwiony,1,BBCA
6441,fachowy,1,CAB
6442,sekretarka,1,ADAB
6443,warga,1,ADAB
6444,blond,1,CD
6445,chudy,1,CAB
6446,pędzelek,1,ACABBA
6447,mianować,1,BAAA
6448,wyprany,1,BAAFA
6449,kobiecość,1,ADCCA
6450,wolniutko,1,FC
6451,sień,1,ADCAAA
6452,opał,1,ACAAAAA
6453,izba,1,ADAAA
6454,chłopski,1,CBA
6455,ława,1,ADAAA
6456,wiklinowy,1,CAB
6457,koszyk,1,ACABBA
6458,kredka,1,ADAB
6459,klocek,1,ACABBA
6460,róg,1,ACABA
6461,posłanie,1,AEBAA
6462,foliowy,1,CAB
6463,wypchać,1,BDA
6464,siano,1,BAFBD
6465,śpiwór,1,ACAABAA
6466,koc,1,ACACBC
6467,gdzieniegdzie,1,GBABB
6468,posłać,1,BAAFA
6469,zwinięty,1,BAEAB
6470,tapeta,1,ADAAA
6471,wieszak,1,ACABBA
6472,korzenić się,1,-
6473,szmatka,1,ADAB
6474,tenisówka,1,ADAB
6475,przymocowany,1,BAAA
6476,gumka,1,ADAB
6477,skórzany,1,CAB
6478,wzywać,1,BDA
6479,rodzący,1,CAA
6480,otoczyć,1,BCCA
6481,krąg,1,ACABA
6482,jadać,1,BDA
6483,zachód,1,ACAAAAA
6484,popijać,1,BDA
6485,wino,1,ADAAA
6486,apostolski,1,CBA
6487,spuchnąć,1,BAEB
6488,kredens,1,ACAAAAA
6489,masować,1,BAAA
6490,olejek,1,ACABA
6491,przesłuchać,1,BDA
6492,ws,1,-
6493,założyciel,1,AAABCA
6494,dawniej,1,FC
6495,kacmajorem,1,-
6496,pościągać,1,BDA
6497,bohomaz,1,ACAAAAA
6498,półsłówko,1,AEAAAA
6499,krzyżówka,1,ADAB
6500,wyłączać,1,BDA
6501,telewizor,1,ACAABAA
6502,zdenerwować,1,BAAA
6503,dezodorant,1,ACAAAAA
6504,basen,1,ACAAAAA
6505,wycieczka,1,ADAB
6506,czech,1,-
6507,luizie,1,-
6508,zabawka,1,ADAB
6509,śmierdzieć,1,BBBA
6510,wersalka,1,ADAB
6511,opłatek,1,ACABBA
6512,wyjeżdżać,1,BDA
6513,ciąża,1,ADACABB
6514,wyrodny,1,CAB
6515,wyplucie,1,AEBAA
6516,bałagan,1,ACAAAAA
6517,święty,1,AAEC
6518,nawiedzić,1,BBCA
6519,niepozorny,1,CAB
6520,otwarło,1,-
6521,samochodowy,1,CAB
6522,tynkować,1,BAAA
6523,sklepowa,1,ADACCBA
6524,marchew,1,ADCAAA
6525,proszek,1,ACABA
6526,urzędniczka,1,ADAB
6527,wylegitymować,1,BAAA
6528,świeżutki,1,CBA
6529,dowód,1,ACAAAAA
6530,komendant,1,AAADAA
6531,wołkowycki,1,-
6532,wójt,1,AAAAAA
6533,juliana,1,-
6534,baran,1,ABABAAA
6535,lut,1,ACAAAAA
6536,pogodzić,1,BBCA
6537,werbunek,1,ACABA
6538,przynęta,1,ADAAA
6539,lazurowy,1,CAB
6540,najdroższa,1,ADACCBA
6541,wyjazd,1,ACAAAAA
6542,krzyknąć,1,BAEAA
6543,listonosz,1,AAABD
6544,wschód,1,ACAAAAA
6545,odwrót,1,ACAAAAA
6546,żebyś,1,-
6547,pognać,1,BDA
6548,maluch,1,AAACBB
6549,wstawać,1,BAAE
6550,ciuch,1,ACAABB
6551,grozić,1,BBCA
6552,terlikowskiemu,1,-
6553,kościelny,1,AAEC
6554,terlikowski,1,-
6555,osiłek,1,AAADBA
6556,pomieścić,1,BBCA
6557,polonez,1,ABABAAA
6558,butelka,1,ADAB
6559,wódka,1,ADAB
6560,zbroić,1,BBCA
6561,drzazga,1,ADAB
6562,ukryć,1,AEBAA
6563,strych,1,ACAAAB
6564,osłona,1,ADAAA
6565,wrzucić,1,BBCA
6566,pielęgniarka,1,ADAB
6567,jadwiga,1,-
6568,jabłuszewska,1,-
6569,teść,1,AAAAB
6570,roztrzaskać,1,BDA
6571,usiąść,1,BAFCAA
6572,kolonia,1,ADACBAA
6573,wymordować,1,BAAA
6574,odtąd,1,GBABB
6575,zawisły,1,CAB
6576,93,1,-
6577,heniek,1,-
6578,przywieźć,1,BAFCAA
6579,bosy,1,CAB
6580,ode,1,-
6581,balkon,1,ACAAAAA
6582,skoczyć,1,BCCA
6583,heńka,1,-
6584,pierś,1,ADCCA
6585,1994,1,-
6586,targ,1,ACABA
6587,uspokajać,1,BDA
6588,odstępować,1,BAAA
6589,kawiarnia,1,ADACBAA
6590,normalna,1,ADACCBA
6591,mamusia,1,ADACBBB
6592,uśpić,1,BBCB
6593,czujność,1,ADCCA
6594,chrystusa,1,-
6595,prześwietlanie,1,AEBAA
6596,połykać,1,BDA
6597,ohydny,1,CAB
6598,nałożyć,1,BCCA
6599,smutek,1,ACABA
6600,koniak,1,ACABA
6601,wasz,1,EAABA
6602,paweł,1,-
6603,kostkowski,1,-
6604,goświnowic,1,-
6605,sprowadzić,1,BBCA
6606,pochłonąć,1,BAEAB
6607,zaraz,1,FC
6608,zmartwychwstać,1,BAFABD
6609,bezpłodny,1,CAB
6610,oliwny,1,CAB
6611,żerdka,1,ADAB
6612,prywatny,1,CAB
6613,obserwacja,1,ADACBAA
6614,psychiatryczny,1,CAB
6615,kolejno,1,FC
6616,wybujać,1,BDA
6617,żądza,1,ADACABB
6618,manipulator,1,AAACAAAB
6619,zbór,1,ACAAAAA
6620,personel,1,ACACAA
6621,chory,1,AAEB
6622,psychicznie,1,FB
6623,wyprzeć,1,BABA
6624,posyłać,1,BDA
6625,jezus,1,-
6626,najinteligentniejszy,1,CAB
6627,plasować,1,BAAA
6628,hermetyczny,1,CAB
6629,wierzący,1,AAEB
6630,głoszony,1,BBCA
6631,apostoł,1,AAAAAA
6632,podnóżek,1,ACABBA
6633,psalm,1,ACAAAAA
6634,dawidowych,1,-
6635,księga,1,ADAB
6636,izajasza,1,-
6637,testament,1,ACAAAAA
6638,ateista,1,AABDAA
6639,lublina,1,-
6640,puławy,1,-
6641,kielce,1,-
6642,526,1,-
6643,pekaes,1,ACAAAAA
6644,taksówka,1,ADAB
6645,pieszo,1,FC
6646,wygnać,1,BDA
6647,baba,1,ADAAA
6648,wrzeszczeć,1,BCBA
6649,przepędzać,1,BDA
6650,rynsztok,1,ACABBA
6651,chustka,1,ADAB
6652,kij,1,ACACBC
6653,okrążać,1,BDA
6654,wykręcić,1,BBCA
6655,ogrodzenie,1,AEBAA
6656,notes,1,ACAAAAA
6657,wstąpić,1,BBCA
6658,zrzeszający,1,BDA
6659,poszkodowana,1,ADACCBA
6660,wnuczka,1,AAAAB
6661,1995,1,-
6662,nakazać,1,BAAFA
6663,komornik,1,AAACBA
6664,wyegzekwować,1,BAAA
6665,pluton,1,ACAAAAA
6666,operacyjny,1,CAB
6667,hełm,1,ACAAAAA
6668,pałka,1,ADAB
6669,szpaler,1,ACAAAAA
6670,religijny,1,CAB
6671,agalliasis,1,-
6672,podporządkować,1,BAAA
6673,bajan,1,ACAABAA
6674,senator,1,AAACAAAB
6675,marii,1,-
6676,łopatkowy,1,CAB
6677,ryszarda,1,-
6678,interpelacja,1,ADACBAA
6679,egzekucja,1,ADACBAA
6680,niepowodzenie,1,AEBAA
6681,podinspektor,1,-
6682,czerwiński,1,-
6683,wyznawca,1,AABCBB
6684,współżyć,1,AEBAA
6685,seksualnie,1,FB
6686,marianowi,1,-
6687,szósty,1,CAB
6688,stryj,1,AAAAB
6689,radka,1,-
6690,krępować,1,BAAA
6691,ożenek,1,ACABA
6692,doniesienie,1,AEBAA
6693,załatwiać,1,BDA
6694,adopcyjny,1,CAB
6695,opętana,1,ADACCBA
6696,uwięziony,1,CAB
6697,psychika,1,ADAB
6698,opieszałość,1,ADCCA
6699,zbrodniczy,1,CAA
6700,leszek,1,-
6701,miller,1,-
6702,urm,1,-
6703,małoletni,1,CBB
6704,czasowo,1,FC
6705,przetrzymywany,1,BAAB
6706,ośrodek,1,ACABBA
6707,obowiązany,1,CAB
6708,przeszkoda,1,ADAAA
6709,natrafiać,1,BDA
6710,sprawowanie,1,AEBAA
6711,dostrzegać,1,BDA
6712,eliminacja,1,ADACBAA
6713,niedostatek,1,ACABA
6714,gwarancja,1,ADACBAA
6715,sumienie,1,AEBAA
6716,tworzony,1,CAB
6717,wyznaniowy,1,CAB
6718,poselski,1,CBA
6719,ryszard,1,-
6720,nowak,1,-
6721,utracić,1,BBCA
6722,odcedzać,1,BDA
6723,pierog,1,ABAC
6724,przesłuchanie,1,AEBAA
6725,sędzia,1,AABAA
6726,rozwód,1,ACAAAAA
6727,ubiegać,1,BDA
6728,tajemniczy,1,CAA
6729,nelson,1,ABABAAA
6730,martę,1,-
6731,opiec,1,BAFCAB
6732,zastępczy,1,CAA
6733,bochenek,1,ACABBA
6734,kąpiel,1,ADCAAA
6735,kąpać,1,BAAFA
6736,zimny,1,CAB
6737,zasiadły,1,CAB
6738,cegła,1,ADAAA
6739,sprawnie,1,FB
6740,obrać,1,BAAFA
