lp,słowo,liczba,etykieta
5757,przyrodniczy,1,CAA
5758,konkursowy,1,CAB
5759,wielokrotny,1,CAB
5760,zaznaczanie,1,AEBAA
5761,poprawny,1,CAB
5762,wyręczać,1,BDA
5763,przekazywanie,1,AEBAA
5764,rozsypany,1,BAAFA
5765,najwyraźniej,1,FC
5766,wystarczać,1,BDA
5767,fiasko,1,AEAAAA
5768,ustąpić,1,BBCA
5769,antyrodzinną,1,-
5770,permisywną,1,-
5771,systemowy,1,CAB
5772,deprawacja,1,ADACBAA
5773,abyście,1,-
5774,demoralizujący,1,BAAA
5775,wyznaczanie,1,AEBAA
5776,władysław,1,-
5777,kosiniak,1,-
5778,kamysz,1,-
5779,wykształcenie,1,AEBAA
5780,barbara,1,-
5781,nowacka,1,-
5782,pomylić,1,BBCA
5783,mon,1,-
5784,wiceministry,1,-
5785,lubnauer,1,-
5786,karola,1,-
5787,nawrockiego,1,-
5788,publicznie,1,FB
5789,przemycać,1,BDA
5790,przeciwny,1,CAB
5791,rozwiewać,1,BDA
5792,narosłe,1,-
5793,archiwalny,1,CAB
5794,kazanie,1,AEBAA
5795,arcybiskup,1,AAADAA
5796,jędraszewskiego,1,-
5797,dialog,1,ACABA
5798,przyszły,1,BAFCAA
5799,zadecydować,1,BAAA
5800,promować,1,BAAA
5801,wojewódzki,1,CBA
5802,wyczekiwać,1,BAAC
5803,niezwykły,1,CAB
5804,odkrycie,1,AEBAA
5805,potworny,1,CAB
5806,wiktora,1,-
5807,sceniczny,1,CAB
5808,rozdział,1,ACAAAAA
5809,wyruszać,1,BDA
5810,konfrontować,1,BAAA
5811,gotycki,1,CBA
5812,człowieczeństwo,1,AEAAAB
5813,pierwotny,1,CAB
5814,mara,1,ADAAA
5815,wollstonecraft,1,-
5816,przybliżenie,1,AEBAA
5817,oryginalny,1,CAB
5818,wątek,1,ACABA
5819,groza,1,ADAAA
5820,widowisko,1,AEAAAA
5821,oczywisty,1,CAB
5822,przyboś,1,-
5823,wiktorze,1,-
5824,mętlik,1,ACABA
5825,popkulturowe,1,-
5826,ludzki,1,CBA
5827,mrok,1,ACABA
5828,przeplatać,1,BDA
5829,tematycznie,1,FB
5830,charakterystyczny,1,CAB
5831,taniec,1,ACACBC
5832,akrobatyka,1,ADAB
5833,przesłaniać,1,BDA
5834,bogactwo,1,AEAAAB
5835,nadawać,1,BAAE
5836,głębia,1,ADACBAA
5837,rozbudowany,1,BAAA
5838,choreograficznie,1,FB
5839,przerzucać,1,BDA
5840,ciężkość,1,ADCCA
5841,burleskowy,1,CAB
5842,groteskowy,1,CAB
5843,dramatyczny,1,CAB
5844,plastikowy,1,CAB
5845,samoczyszczące,1,-
5846,posiadający,1,BDA
5847,filtr,1,ACAAAAA
5848,neutralizować,1,BAAA
5849,przykry,1,CAA
5850,zaleta,1,ADAAA
5851,pojawienie się,1,-
5852,zatroszczyć się,1,-
5853,wyprawka,1,ADAB
5854,niezbędny,1,CAB
5855,podwójny,1,CAB
5856,ułatwiać,1,BDA
5857,pupil,1,AAABAB
5858,dostosować,1,BAAA
5859,narożny,1,CAB
5860,najtańszy,1,CAB
5861,zwierzęcy,1,CAA
5862,zoologiczny,1,CAB
5863,rozprzestrzeniać,1,BDA
5864,wysypywać,1,BAAB
5865,zalegać,1,BDA
5866,mat,1,AAADAA
5867,praktycznie,1,FB
5868,ścianka,1,ADAB
5869,boczny,1,CAB
5870,zadaszenie,1,-
5871,prostokąt,1,ACAABAA
5872,odgradzać,1,BDA
5873,zawartość,1,ADCCA
5874,zamykający,1,BDA
5875,mur,1,ACAAAAA
5876,dołączać,1,BDA
5877,pojmanie,1,-
5878,niespodziewanie,1,AEBAA
5879,caracas,1,-
5880,dyktator,1,AAACAAAB
5881,ekspresowy,1,CAB
5882,przetransportować,1,BAAA
5883,nowojorskim,1,-
5884,trzask,1,ACABA
5885,zamykany,1,BDA
5886,cela,1,ADACBABA
5887,oczekujący,1,BAAC
5888,przeniesienie,1,AEBAA
5889,pobyt,1,ACAAAAA
5890,dłuższy,1,CAB
5891,krótszy,1,CAB
5892,sean,1,-
5893,diddy,1,-
5894,pozbawienie,1,AEBAA
5895,raper,1,-
5896,uniewinnić,1,BBCB
5897,przemyt,1,ACAAAAA
5898,prostytutka,1,ADAB
5899,spędzony,1,BBCA
5900,zakład,1,ACAAAAA
5901,symboliczny,1,CAB
5902,złożyć,1,BCCA
5903,apelacja,1,ADACBAA
5904,brytyjka,1,-
5905,ghislaine,1,-
5906,maxwell,1,-
5907,otoczenie,1,AEBAA
5908,przestępca,1,AABCBB
5909,jeffreya,1,-
5910,wykorzystywanie,1,AEBAA
5911,przeniesiony,1,CAB
5912,meksykański,1,-
5913,przetrzymywać,1,BAAB
5914,kartel,1,ACACAA
5915,sinaloa,1,-
5916,plus,1,ACAAAAA
5917,najsurowszy,1,CAB
5918,narkotykowego,1,-
5919,rzecznik,1,AAACBA
5920,koordynator,1,AAACAAAB
5921,dobrzyński,1,-
5922,lubelskiego,1,-
5923,mateusza,1,-
5924,akt,1,ACAAAAA
5925,przekazany,1,BAAFA
5926,pozyskiwać,1,BAAC
5927,konstruowanie,1,AEBAA
5928,zastraszenie,1,AEBAA
5929,wstąpienie,1,AEBAA
5930,islamski,1,CBA
5931,przeszukanie,1,AEBAA
5932,zabezpieczyć,1,BCCA
5933,nośnik,1,ACABBA
5934,islam,1,ACAAAAA
5935,tymczasowo,1,FC
5936,rejon,1,ACAAAAA
5937,małe,1,ADACCBA
5938,ustawiony,1,BBCA
5939,zabezpieczać,1,BDA
5940,przedsiębiorca,1,AABCBB
5941,dorożka,1,ADAB
5942,urzędnik,1,AAACBA
5943,plenerowy,1,CAB
5944,kończyć,1,BCCA
5945,zębu,1,-
5946,stoch,1,-
5947,najwybitniejszy,1,CAB
5948,chluba,1,ADAAA
5949,legendarny,1,CAB
5950,giewontem,1,-
5951,soczi,1,-
5952,pjongczang,1,-
5953,drużynowa,1,ADACCBA
5954,kryształowy,1,CAB
5955,planica,1,-
5956,profesjonalista,1,AABDAA
5957,fach,1,ACAAAB
5958,życzliwy,1,CAB
5959,zawdzięczać,1,BDA
5960,stochu,1,-
5961,tatrami,1,-
5962,tatrzańskiego,1,-
5963,generacja,1,ADACBAA
5964,trener,1,AAACAAAB
5965,fenomenalny,1,CAB
5966,narciarstwo,1,AEAAAB
5967,sprowadzać,1,BDA
5968,szanować,1,BAAA
5969,całokształt,1,ACAAAAA
5970,skromność,1,ADCCA
5971,cecha,1,ADAAA
5972,uratowany,1,BAAA
5973,rozgrywać,1,BDA
5974,grochowskiej,1,-
5975,papierowy,1,CAB
5976,łapanie,1,AEBAA
5977,kozioł,1,ABABAAA
5978,zapłakać,1,BAAFA
5979,czysto,1,FA
5980,pisany,1,BAAFA
5981,głosić,1,BBCA
5982,policyjny,1,CAB
5983,jakubowskie,1,-
5984,białostocczyźnie,1,-
5985,niezapłacenie,1,-
5986,świerzb,1,ACAAAAA
5987,kraść,1,BAFAAAA
5988,guru,1,AAI
5989,dwuletni,1,CBB
5990,radkiem,1,-
5991,błogosławić,1,BBCA
5992,kapliczka,1,ADAB
5993,inkrustowany,1,BAAA
5994,szkiełko,1,AEAAAA
5995,właścicielka,1,ADAB
5996,wieść,1,BBCA
5997,firanka,1,ADAB
5998,obora,1,ADAAA
5999,nakarmić,1,BBCA
6000,inwentarz,1,ACACBBA
6001,studnia,1,ADACBAA
6002,mętny,1,CAB
6003,napomknąć,1,BAEAA
6004,siennik,1,ACABBA
6005,rozchylić,1,BBCA
6006,zanieść,1,BAFCAA
6007,płot,1,ACAAAAA
6008,uprzejmie,1,FB
6009,podziękować,1,BAAA
6010,uszyć,1,AEBAA
6011,przeciętny,1,CAB
6012,dzielnicowy,1,AAEC
6013,zdolny,1,CAB
6014,kosmos,1,ACAAAAA
6015,ogólniak,1,ACABBA
6016,małgosię,1,-
6017,cera,1,ADAAA
6018,lalka,1,ADAB
6019,wpadać,1,BDA
6020,okręcać,1,BDA
6021,pulchny,1,CAB
6022,przyrządzać,1,BDA
6023,pizzę,1,-
6024,kochana,1,ADACCBA
6025,żartować,1,BAAA
6026,dyplom,1,ACAAAAA
6027,niepotrzebny,1,CAB
6028,magisterium,1,AED
6029,marynarka,1,ADAB
6030,kobiecy,1,CAA
6031,lok,1,ACABBA
6032,przerzucony,1,BBCA
6033,ramia,1,ADACBAA
6034,druhna,1,ADAAA
6035,zawodówka,1,ADAB
6036,porcelana,1,ADAAA
6037,henryka,1,-
6038,dyskoteka,1,ADAB
6039,pobrać,1,BAAFA
6040,obrazek,1,ACABBA
6041,pracownik,1,AAACBA
6042,płażyńskiego,1,-
6043,gdańsk,1,-
6044,katastrofa,1,ADAAA
6045,intelektualny,1,CAB
6046,sajnóg,1,-
6047,kacprem,1,-
6048,płażyńskim,1,-
6049,spojrzenie,1,AEBAA
6050,altana,1,ADAAA
6051,mechanik,1,AAACBA
6052,poród,1,ACAAAAA
6053,wygrzewać,1,BDA
6054,bandyta,1,AABDAA
6055,rumuni,1,-
6056,armeńcy,1,-
6057,dworzec,1,ACACBC
6058,podejść,1,AEBAA
6059,mącić,1,BBCA
6060,wyganiać,1,BDA
6061,umówić,1,BBCA
6062,komorne,1,AEBBB
6063,miesięcznie,1,FB
6064,babcin,1,CCBBA
6065,obejście,1,AEBAA
6066,uporządkować,1,BAAA
6067,ubikacja,1,ADACBAA
6068,obudować,1,BAAA
6069,wysypisko,1,AEAAAA
6070,wykopać,1,BAAFA
6071,dołek,1,ACABBA
6072,fajerka,1,ADAB
6073,naliczyć,1,BCCA
6074,dziewięcioro,1,DDB
6075,pomyśleć,1,BBBA
6076,woreczek,1,ACABBA
6077,aura,1,ADAAA
6078,racja,1,ADACBAA
6079,małgosią,1,-
6080,żałować,1,BAAA
6081,uzdrowiciela,1,-
6082,prać,1,BAAFA
6083,mózg,1,ACABA
6084,lubartowem,1,-
6085,synowa,1,ADACCAA
6086,paść,1,BAFAAAB
6087,obracać,1,BDA
6088,pierzchający,1,BDA
6089,sionka,1,ADAB
6090,gumowiec,1,ACACBC
6091,błyskać,1,BDA
6092,goły,1,CAB
6093,zdziwiony,1,BBCA
6094,fachowy,1,CAB
6095,sekretarka,1,ADAB
6096,warga,1,ADAB
6097,blond,1,CD
6098,chudy,1,CAB
6099,pędzelek,1,ACABBA
6100,mianować,1,BAAA
6101,wyprany,1,BAAFA
6102,kobiecość,1,ADCCA
6103,wolniutko,1,FC
6104,sień,1,ADCAAA
6105,opał,1,ACAAAAA
6106,izba,1,ADAAA
6107,chłopski,1,CBA
6108,ława,1,ADAAA
6109,wiklinowy,1,CAB
6110,koszyk,1,ACABBA
6111,kredka,1,ADAB
6112,klocek,1,ACABBA
6113,róg,1,ACABA
6114,posłanie,1,AEBAA
6115,foliowy,1,CAB
6116,wypchać,1,BDA
6117,siano,1,BAFBD
6118,śpiwór,1,ACAABAA
6119,koc,1,ACACBC
6120,posłać,1,BAAFA
6121,zwinięty,1,BAEAB
6122,tapeta,1,ADAAA
6123,wieszak,1,ACABBA
6124,korzenić się,1,-
6125,szmatka,1,ADAB
6126,tenisówka,1,ADAB
6127,przymocowany,1,BAAA
6128,gumka,1,ADAB
6129,skórzany,1,CAB
6130,wzywać,1,BDA
6131,rodzący,1,CAA
6132,otoczyć,1,BCCA
6133,krąg,1,ACABA
6134,jadać,1,BDA
6135,zachód,1,ACAAAAA
6136,popijać,1,BDA
6137,wino,1,ADAAA
6138,apostolski,1,CBA
6139,spuchnąć,1,BAEB
6140,kredens,1,ACAAAAA
6141,masować,1,BAAA
6142,olejek,1,ACABA
6143,przesłuchać,1,BDA
6144,ws,1,-
6145,założyciel,1,AAABCA
6146,dawniej,1,FC
6147,kacmajorem,1,-
6148,pościągać,1,BDA
6149,bohomaz,1,ACAAAAA
6150,półsłówko,1,AEAAAA
6151,krzyżówka,1,ADAB
6152,wyłączać,1,BDA
6153,telewizor,1,ACAABAA
6154,zdenerwować,1,BAAA
6155,dezodorant,1,ACAAAAA
6156,basen,1,ACAAAAA
6157,wycieczka,1,ADAB
6158,czech,1,-
6159,luizie,1,-
6160,zabawka,1,ADAB
6161,śmierdzieć,1,BBBA
6162,wersalka,1,ADAB
6163,opłatek,1,ACABBA
6164,wyjeżdżać,1,BDA
6165,ciąża,1,ADACABB
6166,wyrodny,1,CAB
6167,wyplucie,1,AEBAA
6168,bałagan,1,ACAAAAA
6169,święty,1,AAEC
6170,nawiedzić,1,BBCA
6171,niepozorny,1,CAB
6172,otwarło,1,-
6173,samochodowy,1,CAB
6174,tynkować,1,BAAA
6175,sklepowa,1,ADACCBA
6176,marchew,1,ADCAAA
6177,proszek,1,ACABA
6178,urzędniczka,1,ADAB
6179,wylegitymować,1,BAAA
6180,świeżutki,1,CBA
6181,dowód,1,ACAAAAA
6182,komendant,1,AAADAA
6183,wołkowycki,1,-
6184,wójt,1,AAAAAA
6185,juliana,1,-
6186,baran,1,ABABAAA
6187,lut,1,ACAAAAA
6188,pogodzić,1,BBCA
6189,werbunek,1,ACABA
6190,przynęta,1,ADAAA
6191,lazurowy,1,CAB
6192,najdroższa,1,ADACCBA
6193,wyjazd,1,ACAAAAA
6194,krzyknąć,1,BAEAA
6195,listonosz,1,AAABD
6196,wschód,1,ACAAAAA
6197,odwrót,1,ACAAAAA
6198,żebyś,1,-
6199,pognać,1,BDA
6200,maluch,1,AAACBB
6201,wstawać,1,BAAE
6202,ciuch,1,ACAABB
6203,grozić,1,BBCA
6204,terlikowskiemu,1,-
6205,kościelny,1,AAEC
6206,terlikowski,1,-
6207,osiłek,1,AAADBA
6208,pomieścić,1,BBCA
6209,polonez,1,ABABAAA
6210,butelka,1,ADAB
6211,wódka,1,ADAB
6212,zbroić,1,BBCA
6213,drzazga,1,ADAB
6214,ukryć,1,AEBAA
6215,strych,1,ACAAAB
6216,osłona,1,ADAAA
6217,wrzucić,1,BBCA
6218,pielęgniarka,1,ADAB
6219,jadwiga,1,-
6220,jabłuszewska,1,-
6221,teść,1,AAAAB
6222,roztrzaskać,1,BDA
6223,usiąść,1,BAFCAA
6224,kolonia,1,ADACBAA
6225,wymordować,1,BAAA
6226,zawisły,1,CAB
6227,heniek,1,-
6228,przywieźć,1,BAFCAA
6229,bosy,1,CAB
6230,ode,1,-
6231,balkon,1,ACAAAAA
6232,skoczyć,1,BCCA
6233,heńka,1,-
6234,pierś,1,ADCCA
6235,targ,1,ACABA
6236,uspokajać,1,BDA
6237,odstępować,1,BAAA
6238,kawiarnia,1,ADACBAA
6239,normalna,1,ADACCBA
6240,mamusia,1,ADACBBB
6241,uśpić,1,BBCB
6242,czujność,1,ADCCA
6243,chrystusa,1,-
6244,prześwietlanie,1,AEBAA
6245,połykać,1,BDA
6246,ohydny,1,CAB
6247,nałożyć,1,BCCA
6248,smutek,1,ACABA
6249,koniak,1,ACABA
6250,wasz,1,EAABA
6251,paweł,1,-
6252,kostkowski,1,-
6253,goświnowic,1,-
6254,sprowadzić,1,BBCA
6255,pochłonąć,1,BAEAB
6256,zaraz,1,FC
6257,zmartwychwstać,1,BAFABD
6258,bezpłodny,1,CAB
6259,oliwny,1,CAB
6260,żerdka,1,ADAB
6261,prywatny,1,CAB
6262,obserwacja,1,ADACBAA
6263,psychiatryczny,1,CAB
6264,kolejno,1,FC
6265,wybujać,1,BDA
6266,żądza,1,ADACABB
6267,manipulator,1,AAACAAAB
6268,zbór,1,ACAAAAA
6269,personel,1,ACACAA
6270,chory,1,AAEB
6271,psychicznie,1,FB
6272,wyprzeć,1,BABA
6273,posyłać,1,BDA
6274,jezus,1,-
6275,najinteligentniejszy,1,CAB
6276,plasować,1,BAAA
6277,hermetyczny,1,CAB
6278,wierzący,1,AAEB
6279,głoszony,1,BBCA
6280,apostoł,1,AAAAAA
6281,podnóżek,1,ACABBA
6282,psalm,1,ACAAAAA
6283,dawidowych,1,-
6284,księga,1,ADAB
6285,izajasza,1,-
6286,testament,1,ACAAAAA
6287,ateista,1,AABDAA
6288,lublina,1,-
6289,puławy,1,-
6290,kielce,1,-
6291,pekaes,1,ACAAAAA
6292,taksówka,1,ADAB
6293,pieszo,1,FC
6294,wygnać,1,BDA
6295,baba,1,ADAAA
6296,wrzeszczeć,1,BCBA
6297,przepędzać,1,BDA
6298,rynsztok,1,ACABBA
6299,chustka,1,ADAB
6300,kij,1,ACACBC
6301,okrążać,1,BDA
6302,wykręcić,1,BBCA
6303,ogrodzenie,1,AEBAA
6304,notes,1,ACAAAAA
6305,wstąpić,1,BBCA
6306,zrzeszający,1,BDA
6307,poszkodowana,1,ADACCBA
6308,wnuczka,1,AAAAB
6309,nakazać,1,BAAFA
6310,komornik,1,AAACBA
6311,wyegzekwować,1,BAAA
6312,pluton,1,ACAAAAA
6313,operacyjny,1,CAB
6314,hełm,1,ACAAAAA
6315,pałka,1,ADAB
6316,szpaler,1,ACAAAAA
6317,religijny,1,CAB
6318,agalliasis,1,-
6319,podporządkować,1,BAAA
6320,bajan,1,ACAABAA
6321,senator,1,AAACAAAB
6322,marii,1,-
6323,łopatkowy,1,CAB
6324,ryszarda,1,-
6325,interpelacja,1,ADACBAA
6326,egzekucja,1,ADACBAA
6327,niepowodzenie,1,AEBAA
6328,podinspektor,1,-
6329,czerwiński,1,-
6330,wyznawca,1,AABCBB
6331,współżyć,1,AEBAA
6332,seksualnie,1,FB
6333,marianowi,1,-
6334,szósty,1,CAB
6335,stryj,1,AAAAB
6336,radka,1,-
6337,krępować,1,BAAA
6338,ożenek,1,ACABA
6339,doniesienie,1,AEBAA
6340,załatwiać,1,BDA
6341,adopcyjny,1,CAB
6342,opętana,1,ADACCBA
6343,uwięziony,1,CAB
6344,psychika,1,ADAB
6345,opieszałość,1,ADCCA
6346,zbrodniczy,1,CAA
6347,leszek,1,-
6348,miller,1,-
6349,urm,1,-
6350,małoletni,1,CBB
6351,czasowo,1,FC
6352,przetrzymywany,1,BAAB
6353,ośrodek,1,ACABBA
6354,obowiązany,1,CAB
6355,przeszkoda,1,ADAAA
6356,natrafiać,1,BDA
6357,sprawowanie,1,AEBAA
6358,dostrzegać,1,BDA
6359,eliminacja,1,ADACBAA
6360,niedostatek,1,ACABA
6361,gwarancja,1,ADACBAA
6362,sumienie,1,AEBAA
6363,tworzony,1,CAB
6364,wyznaniowy,1,CAB
6365,poselski,1,CBA
6366,ryszard,1,-
6367,nowak,1,-
6368,utracić,1,BBCA
6369,odcedzać,1,BDA
6370,pierog,1,ABAC
6371,przesłuchanie,1,AEBAA
6372,sędzia,1,AABAA
6373,rozwód,1,ACAAAAA
6374,ubiegać,1,BDA
6375,tajemniczy,1,CAA
6376,nelson,1,ABABAAA
6377,martę,1,-
6378,opiec,1,BAFCAB
6379,zastępczy,1,CAA
6380,bochenek,1,ACABBA
6381,kąpiel,1,ADCAAA
6382,kąpać,1,BAAFA
6383,zimny,1,CAB
6384,zasiadły,1,CAB
6385,cegła,1,ADAAA
6386,sprawnie,1,FB
6387,obrać,1,BAAFA
6388,kiwi,1,ACF
6389,skrobać,1,BAAFA
6390,ziemniak,1,ABAC
6391,pochwalić,1,BBCA
6392,osobny,1,CAB
6393,pokora,1,ADAAA
6394,przetrzymywanie,1,AEBAA
6395,tok,1,ACABA
6396,hajnówce,1,-
6397,łosoś,1,ABAABA
6398,sprzedawczyni,1,ADBB
6399,zaległy,1,BAFAAB
6400,odsiedzieć,1,BBBA
6401,kolegium,1,AED
6402,rozprawa,1,ADAAA
6403,zaniedbanie,1,AEBAA
6404,niebianin,1,AAABBA
6405,meldunkowy,1,CAB
6406,wrocławskiej,1,-
6407,oblatów,1,-
6408,umiłować,1,BAAA
6409,umiłowany,1,BAAA
6410,małgorzaty,1,-
6411,zerówki,1,-
6412,czynsz,1,ACACACB
6413,ps,1,-
6414,wynająć,1,BAFCB
6415,zmieniony,1,BBCA
6416,sebastiana,1,-
6417,kellera,1,-
6418,odcinek,1,ACABBA
6419,wymysł,1,ACAAAAA
6420,zachcianka,1,ADAB
6421,zapowiedź,1,ADCCA
6422,sobotni,1,CBB
6423,policzyć,1,BCCA
6424,podsumowujący,1,CAA
6425,wyłączenie,1,AEBAA
6426,huta,1,ADAAA
6427,swoszowic,1,-
6428,wjeżdżać,1,BDA
6429,spełniający,1,BDA
6430,kryterium,1,AED
6431,zanieczyszczenie,1,AEBAA
6432,emitować,1,BAAA
6433,cennik,1,ACABBA
6434,sprzeciwiać się,1,-
6435,usuwanie,1,AEBAA
6436,czysta,1,ADACCBA
6437,stc,1,-
6438,tlenek,1,ACABA
6439,azot,1,ACAAAAA
6440,stężenie,1,AEBAA
6441,ciągle,1,FC
6442,przekraczany,1,BDA
6443,zechcieć,1,BACA
6444,abonament,1,ACAAAAA
6445,zabarwiony,1,BBCA
6446,niszczący,1,CAA
6447,uświadomić,1,BBCA
6448,zakopianka,1,-
6449,ściśle,1,FB
6450,art,1,-
6451,elektromobilności,1,-
6452,przeznaczony,1,CAB
6453,autobus,1,ACAAAAA
6454,zeroemisyjnych,1,-
6455,złotówka,1,ADAB
6456,łata,1,ADAAA
6457,zaprzeczać,1,BDA
6458,zameldowany,1,BAAA
6459,płacący,1,CAA
6460,wyłączony,1,CAB
6461,płacenie,1,AEBAA
6462,krakowem,1,-
6463,rozliczenie,1,AEBAA
6464,podatkowy,1,CAB
6465,obaj,1,DABAA
6466,zadowolony,1,BBCA
6467,zezwolenie,1,AEBAA
6468,zdementować,1,BAAA
6469,fake,1,-
6470,strażnik,1,AAACBA
6471,skontrolować,1,BAAA
6472,ukarać,1,BAAFA
6473,strażnica,1,ADACABB
6474,notoryczny,1,CAB
6475,łamanie,1,AEBAA
6476,ukarany,1,BAAFA
6477,wojtacha,1,-
6478,podsumować,1,BAAA
6479,techniczny,1,CAB
6480,aktualnie,1,FB
6481,kontrolujący,1,BAAA
6482,zamontowany,1,BAAA
6483,docelowo,1,FC
6484,oznakować,1,BAAA
6485,strefomatów,1,-
6486,skraść,1,BAFAAAA
6487,lokalizacja,1,ADACBAA
6488,rów,1,ACAAAAA
6489,pomalowany,1,BAAA
6490,sprayem,1,-
6491,skradziony,1,CAB
6492,zakupowej,1,-
6493,pyclik,1,-
6494,monitoringu,1,-
6495,niszczony,1,CAB
6496,zamalować,1,BAAA
6497,poprawiać,1,BDA
6498,trzepak,1,ACABBA
6499,niepochlebny,1,CAB
6500,siedziba,1,ADAAA
6501,ekologia,1,ADACBAA
6502,naszą,1,-
6503,najsłabszy,1,CAB
6504,zamożny,1,CAB
6505,małopolski,1,-
6506,stop,1,ACAAAAA
6507,korek,1,ACABBA
6508,zmotoryzowany,1,BAAA
6509,obowiązywać,1,BAAB
6510,miast,1,FC
6511,katowicach,1,-
6512,katowic,1,-
6513,zobowiązywać,1,BAAB
6514,śląska,1,-
6515,przekraczanie,1,AEBAA
6516,milowy,1,CAB
6517,odbudowa,1,ADAAA
6518,unijnych,1,-
6519,niedotrzymanie,1,-
6520,zobowiązanie,1,AEBAA
6521,wdrożyć,1,BCCA
6522,opracowywanie,1,AEBAA
6523,pluslidze,1,-
6524,balcerzak,1,-
6525,pozyskanie,1,AEBAA
6526,hitów,1,-
6527,fakiele,1,-
6528,urengoj,1,-
6529,uchodzić,1,BBCA
6530,czołówka,1,ADAB
6531,klubowy,1,CAB
6532,włoch,1,-
6533,gas,1,-
6534,sales,1,-
6535,bluenergy,1,-
6536,piacenza,1,-
6537,odnosić,1,BBCA
6538,europ,1,ACAAAAA
6539,mundialu,1,-
6540,przekazywany,1,BAAB
6541,balcerzaka,1,-
6542,gazzetta,1,-
6543,dello,1,-
6544,warszawski,1,-
6545,siatkarz,1,AAABD
6546,ambitny,1,CAB
6547,włochami,1,-
6548,aktualny,1,CAB
6549,wicelider,1,-
6550,plusligi,1,-
6551,intensywnie,1,FB
6552,wzmocnienie,1,AEBAA
6553,sfinalizować,1,BAAA
6554,plusliga,1,-
6555,historyczny,1,CAB
6556,kryptografia,1,ADACBAA
6557,specyficzny,1,CAB
6558,wirtualnymi,1,-
6559,cyfrowymi,1,-
6560,sprzedawca,1,AABCBB
6561,akceptować,1,BAAA
6562,płatność,1,ADCCA
6563,kryptowalucie,1,-
6564,fiducjarną,1,-
6565,fiat,1,ABABAAA
6566,pominięcie,1,AEBAA
6567,pośrednik,1,AAACBA
6568,przelać,1,BAFBD
6569,dowolny,1,CAB
6570,rozliczyć,1,BCCA
6571,wydatek,1,ACABA
6572,płatniczy,1,CAA
6573,słusznie,1,FB
6574,instrument,1,ACAAAAA
6575,wycena,1,ADAAA
6576,inwestycyjny,1,CAB
6577,wypracowanie,1,AEBAA
6578,dokonywać,1,BAAB
6579,tradycyjny,1,CAB
6580,obligacja,1,ADACBAA
6581,surowiec,1,ACACBC
6582,bitcoin,1,-
6583,raptem,1,FC
6584,cent,1,ABABAAA
6585,kurs,1,ACAAAAA
6586,dobić,1,AEBAA
6587,szczyt,1,ACAAAAA
6588,międzyczas,1,ACAAAAA
6589,notować,1,BAAA
6590,kryptowalutę,1,-
6591,krach,1,ADAAA
6592,postawa,1,ADAAA
6593,ponadczasowy,1,CAB
6594,klasyka,1,AAACBA
6595,cenić,1,BBCA
6596,biznesowych,1,-
6597,orsay,1,-
6598,zasługiwać,1,BAAC
6599,rozcięcie,1,AEBAA
6600,dekolt,1,ACAAAAA
6601,prezentować,1,BAAA
6602,klepsydra,1,ADAAA
6603,talia,1,ADACBAA
6604,wyglądający,1,BDA
6605,zestawienie,1,AEBAA
6606,czernić,1,BBCA
6607,dodatkowo,1,FC
6608,woleć,1,BBBA
6609,delikatniejszy,1,CAB
6610,karczek,1,ACABBA
6611,rozkloszowany,1,BAAA
6612,dół,1,ACAAAAA
6613,rozkloszować,1,BAAA
6614,zamaskować,1,BAAA
6615,masywny,1,CAB
6616,biodro,1,AEAAAB
6617,któraś,1,-
6618,dokonanie,1,AEBAA
6619,kupon,1,ACAAAAA
6620,wiać,1,BAFBD
6621,zbliżać,1,BDA
6622,odnawialnych,1,-
6623,ciemno,1,AEAAAB
6624,wietrzność,1,-
6625,elektrociepłownia,1,ADACBAA
6626,zapotrzebowanie,1,AEBAA
6627,turbina,1,ADAAA
6628,instalowany,1,BAAA
6629,wyposażony,1,CAB
6630,powstrzymujący,1,CAA
6631,osadzanie,1,AEBAA
6632,lód,1,ABABAAA
6633,umożliwiający,1,BDA
6634,rozmrażanie,1,AEBAA
6635,wytrzymać,1,BDA
6636,sięgający,1,BDA
6637,montowany,1,BAAA
6638,kąt,1,ACAABAA
6639,topnienie,1,AEBAA
6640,gw,1,-
6641,opracowanie,1,AEBAA
6642,nordycki,1,CBA
6643,alpejski,1,CBA
6644,cenny,1,CAB
6645,rezerwuar,1,ACAAAAA
6646,kontynentalny,1,CAB
6647,wiosenno,1,-
6648,oblicze,1,AEBAB
6649,zamieć,1,ADCAAA
6650,dystrybucja,1,ADACBAA
6651,warmii,1,-
6652,Mazur,1,AAACAAAB
6653,awaria,1,ADACBAA
6654,wichura,1,ADAAA
6655,zagrażać,1,BDA
6656,dystrybucyjny,1,CAB
6657,przewracać,1,BDA
6658,zaśnieżony,1,CAB
6659,trudniejszy,1,CAB
6660,spadający,1,BDA
6661,osłabienie,1,AEBAA
6662,współczynnik,1,ACABBA
6663,procentowy,1,CAB
6664,stulecie,1,AEBAC
6665,emisyjny,1,CAB
6666,zaopatrzenie,1,AEBAA
6667,elektryfikacja,1,ADACBAA
6668,pompa,1,ADAAA
6669,efektywny,1,CAB
6670,ekologiczny,1,CAB
6671,rozpowszechnienie,1,AEBAA
6672,szczytowy,1,CAB
6673,zabezpieczony,1,CAB
6674,zmniejszać,1,BDA
6675,izolacja,1,ADACBAA
6676,termiczny,1,CAB
6677,pv,1,-
6678,bateryjny,1,CAB
6679,funkcjonalność,1,ADCCA
