lp,slowo,liczba,etykieta
5747,bełkot,1,ACAAAAA
5748,multiplayer,1,-
5749,twoi,1,AFFC
5750,wiekowy,1,CAB
5751,diablo,1,FC
5752,pc,1,-
5753,innowacja,1,ADACBAA
5754,topce,1,-
5755,savanny,1,-
5756,zamordowana,1,ADACCBA
5757,zastępczyni,1,ADBB
5758,szeryf,1,AAAAAA
5759,telefonować,1,BAAA
5760,alarmowy,1,CAB
5761,james,1,-
5762,jackson,1,-
5763,podpalić,1,BBCA
5764,dopuszczanie,1,AEBAA
5765,stalkingu,1,-
5766,przewrócić,1,BBCA
5767,prześladować,1,BAAA
5768,zakaz,1,ACAAAAA
5769,kontaktowanie,1,AEBAA
5770,savannę,1,-
5771,udusić,1,BBCA
5772,dokonany,1,BDA
5773,recydywista,1,AABDAA
5774,poparcie,1,AEBAA
5775,demokrata,1,AABDAA
5776,rządzony,1,BBCA
5777,uchwalić,1,BBCA
5778,przemocowców,1,-
5779,tama,1,ADAAA
5780,feminotece,1,-
5781,feminoteki,1,-
5782,novum,1,AEE
5783,gwałt,1,ACAAAAA
5784,molestowanie,1,AEBAA
5785,recydywa,1,ADAAA
5786,rozpatrywany,1,BAAB
5787,opisujący,1,CAA
5788,guardian,1,-
5789,napaść,1,ADCCA
5790,wynikający,1,BDA
5791,najnowszej,1,-
5792,śmielej,1,FC
5793,popową,1,-
5794,pojawiający się,1,-
5795,powstawać,1,BAAE
5796,kuby,1,-
5797,galińskiego,1,-
5798,rozwaga,1,ADAB
5799,stylistyczny,1,CAB
5800,niemalże,1,GBBBA
5801,otwierający,1,BDA
5802,pierwotnie,1,FC
5803,chwytliwy,1,CAB
5804,powtarzany,1,BDA
5805,kilkukrotniesyntezatory,1,-
5806,pobrzmiewający,1,BDA
5807,parę,1,ADAAA
5808,dyskotekowa,1,-
5809,wątpić,1,BBCA
5810,nośnie,1,-
5811,tazosy,1,-
5812,nawiązanie,1,AEBAA
5813,kolekcjonowany,1,BAAA
5814,dodawany,1,BAAE
5815,chipsów,1,-
5816,maniera,1,ADAAA
5817,zwrotka,1,ADAB
5818,fisza,1,-
5819,zaśpiewany,1,BDA
5820,falset,1,ACAAAAA
5821,wypadać,1,BDA
5822,traktujący,1,BAAA
5823,wyczekiwanie,1,AEBAA
5824,pewniak,1,AAADBA
5825,remiksu,1,-
5826,spory,1,ADAAA
5827,zadatek,1,ACABA
5828,zanurzony,1,CAB
5829,zgrabnie,1,FB
5830,śnić,1,BBCB
5831,gościnnie,1,FB
5832,shows,1,-
5833,syntezatorowy,1,-
5834,blant,1,-
5835,podmiot,1,ACAAAAA
5836,liryczny,1,CAB
5837,używka,1,ADAB
5838,biegun,1,ACAABAA
5839,daftpunkowy,1,-
5840,wydźwięk,1,ACABA
5841,stylistycznie,1,FB
5842,rytmika,1,ADAB
5843,udany,1,BDC
5844,mori,1,-
5845,ponury,1,CAA
5846,przejmujący,1,BAAA
5847,wsłuchać się,1,-
5848,millenium,1,-
5849,zasadzać,1,BDA
5850,podnieść,1,BAFCAA
5851,coldplayowa,1,-
5852,miłosna,1,ADACCBA
5853,najsilniejszy,1,CAB
5854,ajewniaku,1,-
5855,nosowska,1,-
5856,względnie,1,GBABB
5857,okołogitarowa,1,-
5858,łagodny,1,CAB
5859,płynący,1,CAA
5860,naznaczony,1,CAB
5861,oboje,1,DDA
5862,tematyka,1,ADAB
5863,ulotny,1,CAB
5864,niepewien,1,CCBBA
5865,beatlesowska,1,-
5866,końcówka,1,ADAB
5867,wariacki,1,CBA
5868,przaśny,1,CAB
5869,trąba,1,ADAAA
5870,smyk,1,AAADBA
5871,obstawiać,1,BDA
5872,pewnik,1,ACABBA
5873,bis,1,ACAAAAA
5874,pop,1,AAADAA
5875,syntezatorowa,1,-
5876,podany,1,BDC
5877,ładnie,1,FB
5878,domówkach,1,-
5879,stadionowych,1,-
5880,startujący,1,BAAA
5881,załamany,1,BAAFA
5882,zjadać,1,BDA
5883,kajzerka,1,ADAB
5884,prawidłowy,1,CAB
5885,właściwy,1,CAB
5886,przekąska,1,ADAB
5887,spożywanie,1,AEBAA
5888,pełnoziarnistych,1,-
5889,błonnik,1,ACABBA
5890,razowy,1,CAB
5891,przemiał,1,ACAAAAA
5892,dostarczać,1,BDA
5893,witamina,1,ADAAA
5894,grypa,1,ADAAA
5895,cynk,1,ACABA
5896,magnez,1,ACAAAAA
5897,owsiany,1,CAB
5898,górski,1,CBA
5899,f,1,-
5900,pełnoziarniste,1,-
5901,wspomagać,1,BDA
5902,perystaltyka,1,ADAB
5903,jelito,1,AEAAAB
5904,niewiedza,1,ADACABB
5905,małopolskich,1,-
5906,pozytywnie,1,FB
5907,negatywnie,1,FB
5908,wpływający,1,BDA
5909,samopoczucie,1,AEBAA
5910,higieniczny,1,CAB
5911,mycie,1,AEBAA
5912,odzież,1,ADCAB
5913,bielizna,1,ADAAA
5914,żywienie,1,AEBAA
5915,etykieta,1,ADAAA
5916,odżywczy,1,CAA
5917,alergen,1,ACAAAAA
5918,zbilansować,1,BAAA
5919,nadwaga,1,ADAB
5920,insulinooporność,1,-
5921,stosowanie,1,AEBAA
5922,uzależnienie,1,AEBAA
5923,rozpoznawać,1,BAAE
5924,chorobowe,1,AEBBB
5925,skórny,1,CAB
5926,brzuch,1,ACAABB
5927,wymioty,1,AGAB
5928,stolec,1,ACACBC
5929,cywilizacyjny,1,CAB
5930,zakaźny,1,CAB
5931,szczepienie,1,AEBAA
5932,zinterpretować,1,BAAA
5933,parametr,1,ACAAAAA
5934,bmi,1,-
5935,ciśnienie,1,AEBAA
5936,tętno,1,AEAAAB
5937,glukoza,1,ADAAA
5938,piszący,1,BAAFA
5939,jakoby,1,GBBBA
5940,przewodniczący,1,AAEB
5941,przyrodniczy,1,CAA
5942,konkursowy,1,CAB
5943,wielokrotny,1,CAB
5944,zaznaczanie,1,AEBAA
5945,poprawny,1,CAB
5946,wyręczać,1,BDA
5947,przekazywanie,1,AEBAA
5948,rozsypany,1,BAAFA
5949,najwyraźniej,1,FC
5950,wystarczać,1,BDA
5951,fiasko,1,AEAAAA
5952,ustąpić,1,BBCA
5953,antyrodzinną,1,-
5954,permisywną,1,-
5955,systemowy,1,CAB
5956,deprawacja,1,ADACBAA
5957,abyście,1,-
5958,demoralizujący,1,BAAA
5959,wyznaczanie,1,AEBAA
5960,władysław,1,-
5961,kosiniakkamysz,1,-
5962,wykształcenie,1,AEBAA
5963,barbara,1,-
5964,nowacka,1,-
5965,pomylić,1,BBCA
5966,mon,1,-
5967,wiceministry,1,-
5968,lubnauer,1,-
5969,karola,1,-
5970,nawrockiego,1,-
5971,publicznie,1,FB
5972,przemycać,1,BDA
5973,przeciwny,1,CAB
5974,rozwiewać,1,BDA
5975,narosłe,1,-
5976,archiwalny,1,CAB
5977,kazanie,1,AEBAA
5978,arcybiskup,1,AAADAA
5979,jędraszewskiego,1,-
5980,dialog,1,ACABA
5981,przyszły,1,BAFCAA
5982,zadecydować,1,BAAA
5983,promować,1,BAAA
5984,wojewódzki,1,CBA
5985,wyczekiwać,1,BAAC
5986,niezwykły,1,CAB
5987,odkrycie,1,AEBAA
5988,potworny,1,CAB
5989,wiktora,1,-
5990,sceniczny,1,CAB
5991,rozdział,1,ACAAAAA
5992,wyruszać,1,BDA
5993,konfrontować,1,BAAA
5994,gotycki,1,CBA
5995,człowieczeństwo,1,AEAAAB
5996,pierwotny,1,CAB
5997,mara,1,ADAAA
5998,wollstonecraft,1,-
5999,przybliżenie,1,AEBAA
6000,oryginalny,1,CAB
6001,wątek,1,ACABA
6002,groza,1,ADAAA
6003,widowisko,1,AEAAAA
6004,oczywisty,1,CAB
6005,j,1,-
6006,przyboś,1,-
6007,wiktorze,1,-
6008,mętlik,1,ACABA
6009,popkulturowe,1,-
6010,ludzki,1,CBA
6011,mrok,1,ACABA
6012,przeplatać,1,BDA
6013,tematycznie,1,FB
6014,charakterystyczny,1,CAB
6015,taniec,1,ACACBC
6016,akrobatyka,1,ADAB
6017,przesłaniać,1,BDA
6018,bogactwo,1,AEAAAB
6019,nadawać,1,BAAE
6020,głębia,1,ADACBAA
6021,rozbudowany,1,BAAA
6022,choreograficznie,1,FB
6023,przerzucać,1,BDA
6024,ciężkość,1,ADCCA
6025,burleskowy,1,CAB
6026,groteskowy,1,CAB
6027,dramatyczny,1,CAB
6028,plastikowy,1,CAB
6029,samoczyszczące,1,-
6030,posiadający,1,BDA
6031,filtr,1,ACAAAAA
6032,neutralizować,1,BAAA
6033,przykry,1,CAA
6034,zaleta,1,ADAAA
6035,pojawienie się,1,-
6036,zatroszczyć się,1,-
6037,wyprawka,1,ADAB
6038,niezbędny,1,CAB
6039,podwójny,1,CAB
6040,ułatwiać,1,BDA
6041,pupil,1,AAABAB
6042,dostosować,1,BAAA
6043,narożny,1,CAB
6044,najtańszy,1,CAB
6045,zwierzęcy,1,CAA
6046,zoologiczny,1,CAB
6047,rozprzestrzeniać,1,BDA
6048,wysypywać,1,BAAB
6049,zalegać,1,BDA
6050,mat,1,AAADAA
6051,praktycznie,1,FB
6052,ścianka,1,ADAB
6053,boczny,1,CAB
6054,zadaszenie,1,-
6055,prostokąt,1,ACAABAA
6056,drzwiczki,1,AGBA
6057,odgradzać,1,BDA
6058,zawartość,1,ADCCA
6059,zamykający,1,BDA
6060,mur,1,ACAAAAA
6061,dołączać,1,BDA
6062,pojmanie,1,-
6063,niespodziewanie,1,AEBAA
6064,caracas,1,-
6065,dyktator,1,AAACAAAB
6066,ekspresowy,1,CAB
6067,przetransportować,1,BAAA
6068,nowojorskim,1,-
6069,trzask,1,ACABA
6070,zamykany,1,BDA
6071,cela,1,ADACBABA
6072,oczekujący,1,BAAC
6073,przeniesienie,1,AEBAA
6074,pobyt,1,ACAAAAA
6075,dłuższy,1,CAB
6076,krótszy,1,CAB
6077,sean,1,-
6078,diddy,1,-
6079,pozbawienie,1,AEBAA
6080,raper,1,-
6081,uniewinnić,1,BBCB
6082,przemyt,1,ACAAAAA
6083,prostytutka,1,ADAB
6084,spędzony,1,BBCA
6085,zakład,1,ACAAAAA
6086,symboliczny,1,CAB
6087,złożyć,1,BCCA
6088,apelacja,1,ADACBAA
6089,brytyjka,1,-
6090,ghislaine,1,-
6091,maxwell,1,-
6092,otoczenie,1,AEBAA
6093,przestępca,1,AABCBB
6094,jeffreya,1,-
6095,wykorzystywanie,1,AEBAA
6096,przeniesiony,1,CAB
6097,meksykański,1,-
6098,przetrzymywać,1,BAAB
6099,kartel,1,ACACAA
6100,sinaloa,1,-
6101,plus,1,ACAAAAA
6102,najsurowszy,1,CAB
6103,narkotykowego,1,-
6104,rzecznik,1,AAACBA
6105,koordynator,1,AAACAAAB
6106,dobrzyński,1,-
6107,lubelskiego,1,-
6108,mateusza,1,-
6109,akt,1,ACAAAAA
6110,przekazany,1,BAAFA
6111,pozyskiwać,1,BAAC
6112,konstruowanie,1,AEBAA
6113,zastraszenie,1,AEBAA
6114,wstąpienie,1,AEBAA
6115,islamski,1,CBA
6116,przeszukanie,1,AEBAA
6117,zabezpieczyć,1,BCCA
6118,nośnik,1,ACABBA
6119,islam,1,ACAAAAA
6120,tymczasowo,1,FC
6121,rejon,1,ACAAAAA
6122,małe,1,ADACCBA
6123,ustawiony,1,BBCA
6124,zabezpieczać,1,BDA
6125,przedsiębiorca,1,AABCBB
6126,dorożka,1,ADAB
6127,urzędnik,1,AAACBA
6128,plenerowy,1,CAB
6129,kończyć,1,BCCA
6130,zębu,1,-
6131,stoch,1,-
6132,najwybitniejszy,1,CAB
6133,chluba,1,ADAAA
6134,legendarny,1,CAB
6135,giewontem,1,-
6136,soczi,1,-
6137,pjongczang,1,-
6138,mistrzostwa,1,AGDAA
6139,drużynowa,1,ADACCBA
6140,kryształowy,1,CAB
6141,planica,1,-
6142,profesjonalista,1,AABDAA
6143,fach,1,ACAAAB
6144,życzliwy,1,CAB
6145,zawdzięczać,1,BDA
6146,stochu,1,-
6147,tatrami,1,-
6148,tatrzańskiego,1,-
6149,narodziny,1,AGAAA
6150,generacja,1,ADACBAA
6151,trener,1,AAACAAAB
6152,fenomenalny,1,CAB
6153,narciarstwo,1,AEAAAB
6154,sprowadzać,1,BDA
6155,szanować,1,BAAA
6156,całokształt,1,ACAAAAA
6157,skromność,1,ADCCA
6158,cecha,1,ADAAA
6159,uratowany,1,BAAA
6160,rozgrywać,1,BDA
6161,grochowskiej,1,-
6162,papierowy,1,CAB
6163,łapanie,1,AEBAA
6164,kozioł,1,ABABAAA
6165,zapłakać,1,BAAFA
6166,czysto,1,FA
6167,pisany,1,BAAFA
6168,głosić,1,BBCA
6169,policyjny,1,CAB
6170,jakubowskie,1,-
6171,białostocczyźnie,1,-
6172,niezapłacenie,1,-
6173,świerzb,1,ACAAAAA
6174,kraść,1,BAFAAAA
6175,guru,1,AAI
6176,dwuletni,1,CBB
6177,radkiem,1,-
6178,błogosławić,1,BBCA
6179,kapliczka,1,ADAB
6180,inkrustowany,1,BAAA
6181,szkiełko,1,AEAAAA
6182,właścicielka,1,ADAB
6183,wieść,1,BBCA
6184,firanka,1,ADAB
6185,obora,1,ADAAA
6186,nakarmić,1,BBCA
6187,inwentarz,1,ACACBBA
6188,studnia,1,ADACBAA
6189,mętny,1,CAB
6190,naczynia,1,AGDAA
6191,napomknąć,1,BAEAA
6192,siennik,1,ACABBA
6193,rozchylić,1,BBCA
6194,zanieść,1,BAFCAA
6195,płot,1,ACAAAAA
6196,uprzejmie,1,FB
6197,podziękować,1,BAAA
6198,zazdrosny,1,CAB
6199,uszyć,1,AEBAA
6200,przeciętny,1,CAB
6201,dzielnicowy,1,AAEC
6202,zdolny,1,CAB
6203,jasełka,1,AGDAA
6204,kosmos,1,ACAAAAA
6205,ogólniak,1,ACABBA
6206,małgosię,1,-
6207,cera,1,ADAAA
6208,lalka,1,ADAB
6209,studia,1,AGDB
6210,wpadać,1,BDA
6211,okręcać,1,BDA
6212,pulchny,1,CAB
6213,przyrządzać,1,BDA
6214,pizzę,1,-
6215,kochana,1,ADACCBA
6216,żartować,1,BAAA
6217,dyplom,1,ACAAAAA
6218,niepotrzebny,1,CAB
6219,magisterium,1,AED
6220,marynarka,1,ADAB
6221,kobiecy,1,CAA
6222,lok,1,ACABBA
6223,przerzucony,1,BBCA
6224,ramia,1,ADACBAA
6225,druhna,1,ADAAA
6226,zawodówka,1,ADAB
6227,porcelana,1,ADAAA
6228,henryka,1,-
6229,dyskoteka,1,ADAB
6230,pobrać,1,BAAFA
6231,zazdrosnyjak,1,-
6232,obrazek,1,ACABBA
6233,pracownik,1,AAACBA
6234,płażyńskiego,1,-
6235,gdańsk,1,-
6236,katastrofa,1,ADAAA
6237,intelektualny,1,CAB
6238,sajnóg,1,-
6239,kacprem,1,-
6240,płażyńskim,1,-
6241,spojrzenie,1,AEBAA
6242,altana,1,ADAAA
6243,mechanik,1,AAACBA
6244,poród,1,ACAAAAA
6245,wygrzewać,1,BDA
6246,bandyta,1,AABDAA
6247,rumuni,1,-
6248,armeńcy,1,-
6249,dworzec,1,ACACBC
6250,podejść,1,AEBAA
6251,sercowo,1,-
6252,mącić,1,BBCA
6253,wyganiać,1,BDA
6254,umówić,1,BBCA
6255,komorne,1,AEBBB
6256,miesięcznie,1,FB
6257,babcin,1,CCBBA
6258,obejście,1,AEBAA
6259,uporządkować,1,BAAA
6260,ubikacja,1,ADACBAA
6261,obudować,1,BAAA
6262,wysypisko,1,AEAAAA
6263,wykopać,1,BAAFA
6264,dołek,1,ACABBA
6265,obierki,1,AGBA
6266,fajerka,1,ADAB
6267,naliczyć,1,BCCA
6268,dziewięcioro,1,DDB
6269,pomyśleć,1,BBBA
6270,woreczek,1,ACABBA
6271,aura,1,ADAAA
6272,racja,1,ADACBAA
6273,małgosią,1,-
6274,żałować,1,BAAA
6275,uzdrowiciela,1,-
6276,prać,1,BAAFA
6277,mózg,1,ACABA
6278,lubartowem,1,-
6279,synowa,1,ADACCAA
6280,paść,1,BAFAAAB
6281,obracać,1,BDA
6282,pierzchający,1,BDA
6283,sionka,1,ADAB
6284,szorty,1,AGAB
6285,gumowiec,1,ACACBC
6286,błyskać,1,BDA
6287,goły,1,CAB
6288,zdziwiony,1,BBCA
6289,fachowy,1,CAB
6290,sekretarka,1,ADAB
6291,warga,1,ADAB
6292,blond,1,CD
6293,chudy,1,CAB
6294,pędzelek,1,ACABBA
6295,mianować,1,BAAA
6296,wyprany,1,BAAFA
6297,kobiecość,1,ADCCA
6298,wolniutko,1,FC
6299,sień,1,ADCAAA
6300,opał,1,ACAAAAA
6301,izba,1,ADAAA
6302,chłopski,1,CBA
6303,ława,1,ADAAA
6304,wiklinowy,1,CAB
6305,koszyk,1,ACABBA
6306,kredka,1,ADAB
6307,klocek,1,ACABBA
6308,róg,1,ACABA
6309,posłanie,1,AEBAA
6310,foliowy,1,CAB
6311,wypchać,1,BDA
6312,siano,1,BAFBD
6313,śpiwór,1,ACAABAA
6314,koc,1,ACACBC
6315,gdzieniegdzie,1,GBABB
6316,posłać,1,BAAFA
6317,zwinięty,1,BAEAB
6318,tapeta,1,ADAAA
6319,wieszak,1,ACABBA
6320,korzenić się,1,-
6321,szmatka,1,ADAB
6322,tenisówka,1,ADAB
6323,przymocowany,1,BAAA
6324,gumka,1,ADAB
6325,skórzany,1,CAB
6326,wzywać,1,BDA
6327,rodzący,1,CAA
6328,otoczyć,1,BCCA
6329,krąg,1,ACABA
6330,jadać,1,BDA
6331,zachód,1,ACAAAAA
6332,popijać,1,BDA
6333,wino,1,ADAAA
6334,apostolski,1,CBA
6335,spuchnąć,1,BAEB
6336,kredens,1,ACAAAAA
6337,masować,1,BAAA
6338,olejek,1,ACABA
6339,przesłuchać,1,BDA
6340,ws,1,-
6341,założyciel,1,AAABCA
6342,dawniej,1,FC
6343,kacmajorem,1,-
6344,pościągać,1,BDA
6345,bohomaz,1,ACAAAAA
6346,półsłówko,1,AEAAAA
6347,krzyżówka,1,ADAB
6348,wyłączać,1,BDA
6349,telewizor,1,ACAABAA
6350,zdenerwować,1,BAAA
6351,dezodorant,1,ACAAAAA
6352,basen,1,ACAAAAA
6353,wycieczka,1,ADAB
6354,czech,1,-
6355,luizie,1,-
6356,zabawka,1,ADAB
6357,śmierdzieć,1,BBBA
6358,wersalka,1,ADAB
6359,opłatek,1,ACABBA
6360,wyjeżdżać,1,BDA
6361,ciąża,1,ADACABB
6362,wyrodny,1,CAB
6363,wyplucie,1,AEBAA
6364,bałagan,1,ACAAAAA
6365,święty,1,AAEC
6366,nawiedzić,1,BBCA
6367,niepozorny,1,CAB
6368,otwarło,1,-
6369,samochodowy,1,CAB
6370,tynkować,1,BAAA
6371,sklepowa,1,ADACCBA
6372,marchew,1,ADCAAA
6373,proszek,1,ACABA
6374,urzędniczka,1,ADAB
6375,wylegitymować,1,BAAA
6376,świeżutki,1,CBA
6377,dowód,1,ACAAAAA
6378,komendant,1,AAADAA
6379,wołkowycki,1,-
6380,wójt,1,AAAAAA
6381,juliana,1,-
6382,baran,1,ABABAAA
6383,lut,1,ACAAAAA
6384,pogodzić,1,BBCA
6385,werbunek,1,ACABA
6386,przynęta,1,ADAAA
6387,lazurowy,1,CAB
6388,najdroższa,1,ADACCBA
6389,wyjazd,1,ACAAAAA
6390,krzyknąć,1,BAEAA
6391,listonosz,1,AAABD
6392,wschód,1,ACAAAAA
6393,odwrót,1,ACAAAAA
6394,żebyś,1,-
6395,pognać,1,BDA
6396,maluch,1,AAACBB
6397,wstawać,1,BAAE
6398,ciuch,1,ACAABB
6399,grozić,1,BBCA
6400,terlikowskiemu,1,-
6401,kościelny,1,AAEC
6402,terlikowski,1,-
6403,osiłek,1,AAADBA
6404,pomieścić,1,BBCA
6405,polonez,1,ABABAAA
6406,butelka,1,ADAB
6407,wódka,1,ADAB
6408,zbroić,1,BBCA
6409,drzazga,1,ADAB
6410,ukryć,1,AEBAA
6411,strych,1,ACAAAB
6412,osłona,1,ADAAA
6413,wrzucić,1,BBCA
6414,pielęgniarka,1,ADAB
6415,jadwiga,1,-
6416,jabłuszewska,1,-
6417,teść,1,AAAAB
6418,roztrzaskać,1,BDA
6419,usiąść,1,BAFCAA
6420,kolonia,1,ADACBAA
6421,wymordować,1,BAAA
6422,odtąd,1,GBABB
6423,zawisły,1,CAB
6424,heniek,1,-
6425,przywieźć,1,BAFCAA
6426,bosy,1,CAB
6427,ode,1,-
6428,balkon,1,ACAAAAA
6429,skoczyć,1,BCCA
6430,heńka,1,-
6431,pierś,1,ADCCA
6432,targ,1,ACABA
6433,uspokajać,1,BDA
6434,odstępować,1,BAAA
6435,kawiarnia,1,ADACBAA
6436,normalna,1,ADACCBA
6437,mamusia,1,ADACBBB
6438,uśpić,1,BBCB
6439,czujność,1,ADCCA
6440,chrystusa,1,-
6441,prześwietlanie,1,AEBAA
6442,połykać,1,BDA
6443,ohydny,1,CAB
6444,nałożyć,1,BCCA
6445,smutek,1,ACABA
6446,koniak,1,ACABA
6447,wasz,1,EAABA
6448,paweł,1,-
6449,kostkowski,1,-
6450,goświnowic,1,-
6451,sprowadzić,1,BBCA
6452,pochłonąć,1,BAEAB
6453,zaraz,1,FC
6454,zmartwychwstać,1,BAFABD
6455,bezpłodny,1,CAB
6456,oliwny,1,CAB
6457,żerdka,1,ADAB
6458,prywatny,1,CAB
6459,obserwacja,1,ADACBAA
6460,psychiatryczny,1,CAB
6461,kolejno,1,FC
6462,wybujać,1,BDA
6463,żądza,1,ADACABB
6464,manipulator,1,AAACAAAB
6465,zbór,1,ACAAAAA
6466,personel,1,ACACAA
6467,chory,1,AAEB
6468,psychicznie,1,FB
6469,wyprzeć,1,BABA
6470,posyłać,1,BDA
6471,jezus,1,-
6472,najinteligentniejszy,1,CAB
6473,plasować,1,BAAA
6474,hermetyczny,1,CAB
6475,wierzący,1,AAEB
6476,głoszony,1,BBCA
6477,apostoł,1,AAAAAA
6478,podnóżek,1,ACABBA
6479,psalm,1,ACAAAAA
6480,dawidowych,1,-
6481,księga,1,ADAB
6482,izajasza,1,-
6483,testament,1,ACAAAAA
6484,ateista,1,AABDAA
6485,lublina,1,-
6486,puławy,1,-
6487,kielce,1,-
6488,pekaes,1,ACAAAAA
6489,taksówka,1,ADAB
6490,pieszo,1,FC
6491,wygnać,1,BDA
6492,baba,1,ADAAA
6493,wrzeszczeć,1,BCBA
6494,przepędzać,1,BDA
6495,rynsztok,1,ACABBA
6496,chustka,1,ADAB
6497,kij,1,ACACBC
6498,okrążać,1,BDA
6499,wykręcić,1,BBCA
6500,ogrodzenie,1,AEBAA
6501,notes,1,ACAAAAA
6502,wstąpić,1,BBCA
6503,zrzeszający,1,BDA
6504,poszkodowana,1,ADACCBA
6505,wnuczka,1,AAAAB
6506,nakazać,1,BAAFA
6507,komornik,1,AAACBA
6508,wyegzekwować,1,BAAA
6509,pluton,1,ACAAAAA
6510,operacyjny,1,CAB
6511,razdwa,1,-
6512,hełm,1,ACAAAAA
6513,pałka,1,ADAB
6514,szpaler,1,ACAAAAA
6515,religijny,1,CAB
6516,agalliasis,1,-
6517,podporządkować,1,BAAA
6518,bajan,1,ACAABAA
6519,senator,1,AAACAAAB
6520,marii,1,-
6521,łopatkowy,1,CAB
6522,ryszarda,1,-
6523,interpelacja,1,ADACBAA
6524,egzekucja,1,ADACBAA
6525,niepowodzenie,1,AEBAA
6526,podinspektor,1,-
6527,czerwiński,1,-
6528,wyznawca,1,AABCBB
6529,współżyć,1,AEBAA
6530,seksualnie,1,FB
6531,marianowi,1,-
6532,szósty,1,CAB
6533,stryj,1,AAAAB
6534,radka,1,-
6535,krępować,1,BAAA
6536,ożenek,1,ACABA
6537,doniesienie,1,AEBAA
6538,załatwiać,1,BDA
6539,adopcyjny,1,CAB
6540,opętana,1,ADACCBA
6541,uwięziony,1,CAB
6542,psychika,1,ADAB
6543,opieszałość,1,ADCCA
6544,zbrodniczy,1,CAA
6545,leszek,1,-
6546,miller,1,-
6547,urm,1,-
6548,małoletni,1,CBB
6549,czasowo,1,FC
6550,przetrzymywany,1,BAAB
6551,ośrodek,1,ACABBA
6552,obowiązany,1,CAB
6553,przeszkoda,1,ADAAA
6554,natrafiać,1,BDA
6555,sprawowanie,1,AEBAA
6556,dostrzegać,1,BDA
6557,eliminacja,1,ADACBAA
6558,niedostatek,1,ACABA
6559,gwarancja,1,ADACBAA
6560,sumienie,1,AEBAA
6561,tworzony,1,CAB
6562,wyznaniowy,1,CAB
6563,poselski,1,CBA
6564,ryszard,1,-
6565,nowak,1,-
6566,utracić,1,BBCA
6567,odcedzać,1,BDA
6568,pierog,1,ABAC
6569,przesłuchanie,1,AEBAA
6570,sędzia,1,AABAA
6571,rozwód,1,ACAAAAA
6572,ubiegać,1,BDA
6573,tajemniczy,1,CAA
6574,nelson,1,ABABAAA
6575,martę,1,-
6576,opiec,1,BAFCAB
6577,zastępczy,1,CAA
6578,bochenek,1,ACABBA
6579,kąpiel,1,ADCAAA
6580,kąpać,1,BAAFA
6581,zimny,1,CAB
6582,zasiadły,1,CAB
6583,cegła,1,ADAAA
6584,sprawnie,1,FB
6585,obrać,1,BAAFA
6586,kiwi,1,ACF
6587,skrobać,1,BAAFA
6588,ziemniak,1,ABAC
6589,pochwalić,1,BBCA
6590,osobny,1,CAB
6591,pokora,1,ADAAA
6592,przetrzymywanie,1,AEBAA
6593,tok,1,ACABA
6594,hajnówce,1,-
6595,łosoś,1,ABAABA
6596,sprzedawczyni,1,ADBB
6597,zaległy,1,BAFAAB
6598,odsiedzieć,1,BBBA
6599,kolegium,1,AED
6600,rozprawa,1,ADAAA
6601,zaniedbanie,1,AEBAA
6602,niebianin,1,AAABBA
6603,meldunkowy,1,CAB
6604,wrocławskiej,1,-
6605,oblatów,1,-
6606,umiłować,1,BAAA
6607,umiłowany,1,BAAA
6608,małgorzaty,1,-
6609,zerówki,1,-
6610,czynsz,1,ACACACB
6611,ps,1,-
6612,wynająć,1,BAFCB
6613,zmieniony,1,BBCA
6614,sebastiana,1,-
6615,kellera,1,-
6616,odcinek,1,ACABBA
6617,wymysł,1,ACAAAAA
6618,zachcianka,1,ADAB
6619,zapowiedź,1,ADCCA
6620,sobotni,1,CBB
6621,policzyć,1,BCCA
6622,podsumowujący,1,CAA
6623,wyłączenie,1,AEBAA
6624,huta,1,ADAAA
6625,swoszowic,1,-
6626,wjeżdżać,1,BDA
6627,spełniający,1,BDA
6628,kryterium,1,AED
6629,zanieczyszczenie,1,AEBAA
6630,emitować,1,BAAA
6631,cennik,1,ACABBA
6632,sprzeciwiać się,1,-
6633,usuwanie,1,AEBAA
6634,czysta,1,ADACCBA
6635,stc,1,-
6636,tlenek,1,ACABA
6637,azot,1,ACAAAAA
6638,stężenie,1,AEBAA
6639,ciągle,1,FC
6640,przekraczany,1,BDA
6641,zechcieć,1,BACA
6642,abonament,1,ACAAAAA
6643,zabarwiony,1,BBCA
6644,niszczący,1,CAA
6645,uświadomić,1,BBCA
6646,zakopianka,1,-
6647,ściśle,1,FB
6648,art,1,-
6649,elektromobilności,1,-
6650,przeznaczony,1,CAB
6651,autobus,1,ACAAAAA
6652,zeroemisyjnych,1,-
6653,złotówka,1,ADAB
6654,łata,1,ADAAA
6655,zaprzeczać,1,BDA
6656,zameldowany,1,BAAA
6657,płacący,1,CAA
6658,wyłączony,1,CAB
6659,płacenie,1,AEBAA
6660,krakowem,1,-
6661,rozliczenie,1,AEBAA
6662,podatkowy,1,CAB
6663,obaj,1,DABAA
6664,zadowolony,1,BBCA
6665,zezwolenie,1,AEBAA
6666,zdementować,1,BAAA
6667,fakenews,1,-
6668,strażnik,1,AAACBA
6669,skontrolować,1,BAAA
6670,ukarać,1,BAAFA
6671,strażnica,1,ADACABB
6672,notoryczny,1,CAB
