lp,słowo,liczba,etykieta
5754,karin,1,-
5755,elena,1,-
5756,holst,1,-
5757,powszechnie,1,FB
5758,lubiany,1,CAB
5759,uśmiechnięty,1,BAEAA
5760,pochodzący,1,CAA
5761,karar,1,-
5762,mustafa,1,-
5763,qasim,1,-
5764,ciemnoskóry,1,CAA
5765,ismail,1,-
5766,haji,1,-
5767,ahmed,1,-
5768,piosenkarz,1,AAABD
5769,isma,1,-
5770,brown,1,-
5771,abdim,1,-
5772,farahem,1,-
5773,tamtejszy,1,CAB
5774,factor,1,-
5775,recepcjonistka,1,ADAB
5776,stołeczny,1,CAB
5777,anne,1,-
5778,lise,1,-
5779,holter,1,-
5780,pasjonatka,1,ADAB
5781,baseballa,1,-
5782,trenować,1,BAAA
5783,zawodniczka,1,ADAB
5784,trond,1,-
5785,berntsen,1,-
5786,księżna,1,ADACAC
5787,aleksandrowi,1,-
5788,plebiscyt,1,ACAAAAA
5789,bombardowany,1,BAAA
5790,skrzyknąć,1,BAEAA
5791,włączyć,1,BCCA
5792,zapaść,1,ADCCA
5793,dowiadywać się,1,-
5794,zagłosować,1,-
5795,badany,1,BDA
5796,zagadkowo,1,FC
5797,odnoga,1,ADAB
5798,zadłużenie,1,AEBAA
5799,skumulować,1,BAAA
5800,miliard,1,ACAABAA
5801,przeliczenie,1,AEBAA
5802,niespełna,1,GBBBBBA
5803,odziedziczony,1,CAB
5804,poprzednik,1,AAACBA
5805,majchrowski,1,-
5806,zadłużyć,1,BCCA
5807,przebić,1,AEBAA
5808,starobrat,1,-
5809,zadowolenie,1,AEBAA
5810,alarm,1,ACAAAAA
5811,smogowego,1,-
5812,ankietowany,1,BAAA
5813,poprzeć,1,BABA
5814,nieprzepisowy,1,CAB
5815,aut,1,ACAAAAA
5816,zwolniony,1,BBCB
5817,restrykcyjny,1,CAB
5818,uchwalony,1,BBCA
5819,zobowiązany,1,BAAFA
5820,sejmik,1,ACABA
5821,małopolskiego,1,-
5822,wieloletni,1,CBB
5823,wywóz,1,ACAAAAA
5824,śmiecić,1,BBCA
5825,odpłatny,1,CAB
5826,odpłatność,1,ADCCA
5827,podstrefie,1,-
5828,wydłużyć,1,BCCA
5829,obowiązywanie,1,AEBAA
5830,przeciętna,1,ADACCBA
5831,rocznie,1,FC
5832,dzielony,1,BBCA
5833,intratny,1,CAB
5834,posada,1,ADAAA
5835,brutto,1,CD
5836,wypłacany,1,BDA
5837,odchodne,1,-
5838,239,1,-
5839,73,1,-
5840,zgarnąć,1,BAEAA
5841,bogusław,1,-
5842,kośmider,1,-
5843,holding,1,ACABA
5844,dorzucać,1,BDA
5845,mianowicie,1,GBBAB
5846,wywieszanie,1,AEBAA
5847,flaga,1,ADAB
5848,eksponowanie,1,AEBAA
5849,patronat,1,ACAAAAA
5850,wołyńskiej,1,-
5851,obchody,1,AGAB
5852,pochód,1,ACAAAAA
5853,hipokryzja,1,ADACBAA
5854,wyprawiać,1,BDA
5855,trzaskowski,1,-
5856,przypodobać się,1,-
5857,święcie,1,FC
5858,skrytykować,1,BAAA
5859,tfu,1,GAB
5860,moralnie,1,FB
5861,społecznościowym,1,-
5862,antykościelnych,1,-
5863,lansować,1,BAAA
5864,odwoławczy,1,CAA
5865,zaglądać,1,BDA
5866,konkludować,1,BAAA
5867,słabszy,1,CAB
5868,pesel,1,-
5869,średnio,1,FC
5870,głosować,1,BAAA
5871,264,1,-
5872,257,1,-
5873,mądrze,1,FB
5874,hurra,1,GAB
5875,zirytowany,1,BAAA
5876,zdeterminowany,1,BAAA
5877,filipowicza,1,-
5878,częstochowie,1,-
5879,mamprawowiedzieć,1,-
5880,doprowadzenie,1,AEBAA
5881,zbieranie,1,AEBAA
5882,284,1,-
5883,2479,1,-
5884,samorządowców,1,-
5885,odwołany,1,BDA
5886,obronić,1,BBCA
5887,sopotu,1,-
5888,karnowski,1,-
5889,wiążący,1,BAAFA
5890,prezydentka,1,-
5891,zabrza,1,-
5892,inicjator,1,AAACAAAB
5893,szum,1,ACAAAAA
5894,rozpoznawalność,1,-
5895,karta,1,ABABAAA
5896,wizerunkowy,1,-
5897,socjolog,1,AAACBA
5898,jagiellońskiego,1,-
5899,gonić,1,BBCA
5900,króliczek,1,ABAC
5901,obrazowo,1,FC
5902,skromny,1,CAB
5903,zerowy,1,CAB
5904,skapitalizować,1,-
5905,wizerunkowym,1,-
5906,kmita,1,-
5907,wassermann,1,-
5908,jackiem,1,-
5909,majchrowskim,1,-
5910,konrad,1,-
5911,wybryk,1,ACABA
5912,ikei,1,-
5913,wygrana,1,ADACCBA
5914,rządzić,1,BBCA
5915,5434,1,-
5916,zaangażować,1,BAAA
5917,prawdziwie,1,FB
5918,limit,1,ACAAAAA
5919,391,1,-
5920,778,1,-
5921,klapa,1,ADAAA
5922,87,1,-
5923,nadużycie,1,AEBAA
5924,sporządzanie,1,AEBAA
5925,umorzony,1,CAB
5926,szkodliwość,1,ADCCA
5927,cięcie,1,AEBAA
5928,rozczarowany,1,BAAA
5929,najgłośniej,1,FC
5930,referendalnej,1,-
5931,nieprzychylny,1,CAB
5932,kolejność,1,ADCCA
5933,wywołanie,1,AEBAA
5934,dostawać,1,BAAE
5935,populistyczne,1,-
5936,podnoszony,1,BBCA
5937,oponent,1,AAADAA
5938,niespójny,1,CAB
5939,zastać,1,BAFABD
5940,wprowadzany,1,BDA
5941,ratować,1,BAAA
5942,uzdrawiać,1,BDA
5943,skonstruować,1,BAAA
5944,zarządzać,1,BDA
5945,odpierać,1,BDA
5946,kolesiostwo,1,-
5947,kolesi,1,-
5948,populistyczny,1,-
5949,zatrudniać,1,BDA
5950,przejrzysty,1,CAB
5951,nabór,1,ACAAAAA
5952,przyjęty,1,BAFCB
5953,złożenie,1,AEBAA
5954,zawiadomienie,1,AEBAA
5955,komisarz,1,AAABD
5956,odyna,1,-
5957,wizytacja,1,ADACBAA
5958,fredrik,1,-
5959,sejersted,1,-
5960,spodziewane,1,-
5961,unieść,1,BAFCAA
5962,hitlerowski,1,CBA
5963,kondolencje,1,AGCC
5964,poczytalny,1,CAB
5965,przegrana,1,ADACCBA
5966,przyspieszony,1,CAB
5967,wolnego,1,GAB
5968,manipulacja,1,ADACBAA
5969,megalomania,1,ADACBAA
5970,psychoza,1,ADAAA
5971,drogowy,1,CAB
5972,rolniczy,1,CAA
5973,zawierający,1,BDA
5974,lights,1,-
5975,up,1,-
5976,44,1,-
5977,zadebiutować,1,BAAA
5978,jamesa,1,-
5979,corden,1,-
5980,kendal,1,-
5981,jenner,1,-
5982,46,1,-
5983,jamesem,1,-
5984,cordenem,1,-
5985,shangri,1,-
5986,malibu,1,-
5987,kalifornii,1,-
5988,produkcyjny,1,CAB
5989,grammy,1,-
5990,brzmienie,1,AEBAA
5991,funku,1,-
5992,soulu,1,-
5993,52,1,-
5994,rolling,1,-
5995,stone,1,-
5996,491,1,-
5997,wszech,1,-
5998,54,1,-
5999,watermelon,1,-
6000,sugar,1,-
6001,dziesiątka,1,ACABBA
6002,osiągać,1,BDA
6003,love,1,-
6004,sars,1,-
6005,cov,1,-
6006,59,1,-
6007,występ,1,ACAAAAA
6008,płeć,1,ADCAAA
6009,marka,1,ACABBA
6010,pielęgnacja,1,ADACBAA
6011,paznokieć,1,ACACBAA
6012,pleasing,1,-
6013,wielbiciel,1,AAABCA
6014,kafki,1,-
6015,orwella,1,-
6016,uznający,1,BDA
6017,zakonnica,1,ADACABB
6018,wyprawa,1,ADAAA
6019,krzyżowa,1,ADACCBA
6020,pątników,1,-
6021,niewierny,1,AAEC
6022,zamieszczony,1,CAB
6023,rynsztunek,1,ACABA
6024,krzyżowiec,1,AAACBA
6025,wycelowany,1,BAAA
6026,knights,1,-
6027,templar,1,-
6028,fundamentalistów,1,-
6029,wysadzający,1,BDA
6030,blondyn,1,AAADAA
6031,ot,1,GBBBA
6032,sąsiedztwo,1,AEAAAB
6033,uczący,1,CAA
6034,smestad,1,-
6035,następca,1,AABCBB
6036,tron,1,ACAAAAA
6037,książę,1,AAG
6038,wchodzący,1,CAA
6039,skąpy,1,CAB
6040,wpis,1,ACAAAAA
6041,facebook,1,-
6042,twitter,1,-
6043,document,1,-
6044,zatytułować,1,BAAA
6045,skrzyżowanie,1,AEBAA
6046,poradnik,1,ACABBA
6047,obrazkowy,1,CAB
6048,skrócony,1,BBCA
6049,medialny,1,CAB
6050,bastion,1,ACAAAAA
6051,brytyjską,1,-
6052,dominacja,1,ADACBAA
6053,wieszczył,1,-
6054,nadejście,1,AEBAA
6055,euroarabii,1,-
6056,turcję,1,-
6057,trojański,1,CBA
6058,wizja,1,ADACBAA
6059,eussr,1,-
6060,marksistowski,1,CBA
6061,sojusznik,1,AAACBA
6062,zbrojny,1,AAEC
6063,zwołanie,1,AEBAA
6064,kongres,1,ACAAAAA
6065,narodzić,1,BBCA
6066,jednolity,1,CAB
6067,stawić się,1,-
6068,izm,1,-
6069,historycznie,1,FB
6070,nazizm,1,ACAAAAA
6071,równo,1,FA
6072,nazista,1,AABDAA
6073,neonazistowski,1,CBA
6074,wygłaszać,1,BDA
6075,widywać,1,BAAB
6076,ponoć,1,GBBBA
6077,dobrowolny,1,CAB
6078,pastor,1,AAACAAAB
6079,dżinsy,1,AGAB
6080,palestyny,1,-
6081,konwersja,1,ADACBAA
6082,protestant,1,AAADAA
6083,katolicyzm,1,ACAAAAA
6084,mieszczący,1,CAA
6085,obniżka,1,ADAB
6086,deportowanie,1,AEBAA
6087,normalizacja,1,ADACBAA
6088,irytować,1,BAAA
6089,składka,1,ADAB
6090,karierowicz,1,AAABAB
6091,idealista,1,AABDAA
6092,idealistyczny,1,CAB
6093,antymuzułmańskimi,1,-
6094,islamification,1,-
6095,antyislamskiej,1,-
6096,podróżować,1,BAAA
6097,geofarm,1,-
6098,rolny,1,CAB
6099,asta,1,-
6100,nafaszerowanie,1,AEBAA
6101,nabyć,1,AEBAA
6102,cichy,1,CAB
6103,metamorfoza,1,ADAAA
6104,pijać,1,BDA
6105,grywać,1,BDA
6106,warcraft,1,-
6107,orka,1,ADAB
6108,przecierać,1,BDA
6109,zdumienie,1,AEBAA
6110,zwyczajny,1,CAB
6111,niezbyt,1,FC
6112,rozmowny,1,CAB
6113,wkraczać,1,BDA
6114,zastąpić,1,BBCA
6115,neutralność,1,ADCCA
6116,fakultatywny,1,CAB
6117,począć,1,BAFCB
6118,rozporządzenie,1,AEBAA
6119,realizować,1,BAAA
6120,teoretyczny,1,CAB
6121,wpływanie,1,AEBAA
6122,załatwianie,1,AEBAA
6123,mechanizm,1,ACAAAAA
6124,równoważny,1,CAB
6125,musicalowy,1,CAB
6126,rapować,1,-
6127,widzki,1,-
6128,szyngiery,1,-
6129,webbera,1,-
6130,mikosza,1,-
6131,gdański,1,CBA
6132,szekspirowskim,1,-
6133,wyprzedać,1,BDC
6134,afisz,1,ACACBC
6135,zagościć,1,BBCA
6136,repertuar,1,ACAAAAA
6137,fryderyk,1,-
6138,nakład,1,ACAAAAA
6139,universal,1,-
6140,music,1,-
6141,bisza,1,-
6142,zatem,1,GBBAB
6143,atmosfera,1,ADAAA
6144,podkręcać,1,BDA
6145,zimowlę,1,-
6146,dominiki,1,-
6147,słowik,1,ABAC
6148,smok,1,ABAC
6149,adaptacja,1,ADACBAA
6150,gatsby,1,-
6151,francisa,1,-
6152,scotta,1,-
6153,fitzgeralda,1,-
6154,michała,1,-
6155,najciekawszy,1,CAB
6156,raperów,1,-
6157,tekściarzy,1,-
6158,antygonie,1,-
6159,duet,1,ACAAAAA
6160,rapowanym,1,-
6161,pomost,1,ACAAAAA
6162,antyczny,1,CAB
6163,żyjący,1,BAFB
6164,bohaterstwo,1,AEAAAB
6165,zagubienie,1,AEBAA
6166,bratobójczy,1,CAA
6167,niesprawny,1,CAB
6168,odbudować,1,BAAA
6169,kreować,1,BAAA
6170,miecz,1,ACACBBA
6171,pojednanie,1,AEBAA
6172,rozliczać,1,BDA
6173,kazana,1,-
6174,ast,1,-
6175,kościelniak,1,-
6176,dominika,1,-
6177,kozłowska,1,-
6178,anna,1,-
6179,tomaszewska,1,-
6180,dolatowski,1,-
6181,maciej,1,-
6182,jackowski,1,-
6183,łukawski,1,-
6184,malchar,1,-
6185,sławomir,1,-
6186,rokita,1,ADAAA
6187,dominik,1,-
6188,stroka,1,-
6189,zięba,1,ADAAA
6190,wanda,1,-
6191,skorny,1,-
6192,kubasiewicz,1,-
6193,michałem,1,-
6194,scenografia,1,ADACBAA
6195,kostium,1,ACAAAAA
6196,opracować,1,BAAA
6197,mirek,1,-
6198,kaczmarek,1,-
6199,choreografia,1,ADACBAA
6200,maćko,1,-
6201,Prusak,1,AAACBA
6202,natan,1,-
6203,zuzanna,1,-
6204,skolias,1,-
6205,pakuła,1,-
6206,szkic,1,ACACACB
6207,oliwia,1,-
6208,kuc,1,ABAAAB
6209,inspicjent,1,AAADAA
6210,bartłomiej,1,-
6211,oskarbski,1,-
6212,rajski,1,CBA
6213,teatrwkrakowie,1,-
6214,podłożenie,1,AEBAA
6215,sveinung,1,-
6216,sponheim,1,-
6217,małomówny,1,CAB
6218,neurotyczny,1,CAB
6219,nasycić,1,BBCA
6220,antymuzułmańską,1,-
6221,ksenofobicznych,1,-
6222,holandii,1,-
6223,mcveigha,1,-
6224,pedantycznie,1,FB
6225,zamówienie,1,AEBAA
6226,rugera,1,-
6227,jeleni,1,CBB
6228,kusić,1,BBCA
6229,multikulturowych,1,-
6230,mniemanie,1,AEBAA
6231,osłabiać,1,BDA
6232,nina,1,-
6233,witoszek,1,-
6234,kulturoznawca,1,AABCBB
6235,wykładający,1,BDA
6236,rozstrzelać,1,BDA
6237,hitlerjugend,1,-
6238,pogardliwie,1,FB
6239,stoltenbergjugend,1,-
6240,potonąć,1,BAEAB
6241,86,1,-
6242,namiot,1,ACAAAAA
6243,wyszukiwać,1,BAAC
6244,zjawić się,1,-
6245,spóźniony,1,BBCB
6246,spóźnienie,1,AEBAA
6247,pojedynka,1,ADAB
6248,uczestniczący,1,CAA
6249,sonja,1,-
6250,zdruzgotany,1,BAAFA
6251,fotoreporter,1,AAACAAAB
6252,pozdrowić,1,BBCA
6253,niedoszły,1,CAB
6254,kieszeń,1,ADCAAA
6255,wsiąść,1,BAFCAA
6256,lipcowy,1,CAB
6257,dopuszczający,1,BDA
6258,etniczności,1,-
6259,obalenie,1,AEBAA
6260,zastąpienie,1,AEBAA
6261,kilkusetstronicowy,1,CAB
6262,panująca,1,ADACCBA
6263,popełniony,1,BBCA
6264,poniżać,1,BDA
6265,czterostronicowy,1,-
6266,niehumanitarne,1,-
6267,umożliwienie,1,AEBAA
6268,geira,1,-
6269,lippestadta,1,-
6270,zakłopotany,1,BAAFA
6271,oznaka,1,ADAB
6272,zasłynąć,1,BAEAB
6273,2002,1,-
6274,wiezienie,1,AEBAA
6275,benjamina,1,-
6276,hermansena,1,-
6277,helen,1,-
6278,andenaes,1,-
6279,sekulic,1,-
6280,obligować,1,BAAA
6281,niezapowiedzianych,1,-
6282,niesłusznie,1,FB
6283,wnoszenie,1,AEBAA
6284,zaskarżenie,1,AEBAA
6285,uprawomocnienie,1,AEBAA
6286,marcowy,1,CAB
6287,rozstrzelanie,1,AEBAA
6288,wykonywanie,1,AEBAA
6289,telefoniczny,1,CAB
6290,podłączenie,1,AEBAA
6291,nadanie,1,AEBAA
6292,matrymonialny,1,CAB
6293,zawarcie,1,AEBAA
6294,małżeński,1,CBA
6295,podawanie,1,AEBAA
6296,niesmaczny,1,CAB
6297,mikrofalówki,1,-
6298,wynoszący,1,BBCA
6299,330,1,-
6300,maskara,1,-
6301,powiększenie,1,AEBAA
6302,erasmus,1,-
6303,obszar,1,ACAAAAA
6304,integracja,1,ADACBAA
6305,cypru,1,-
6306,uwzględnienie,1,AEBAA
6307,odpady,1,AGAB
6308,surowszy,1,CAB
6309,dziedzina,1,ADAAA
6310,czystszy,1,CAB
6311,objęty,1,BAFCB
6312,malty,1,-
6313,słowacka,1,-
6314,rozszerzenie,1,AEBAA
6315,hiszpański,1,ACD
6316,eksport,1,ACAAAAA
6317,włosek,1,ACABBA
6318,zacieśnić,1,BBCB
6319,litwą,1,-
6320,szwecją,1,-
6321,dwudziestolecie,1,AEBAC
6322,przepływ,1,ACAAAAA
6323,przystojniak,1,AAACBA
6324,żenić,1,BBCA
6325,angielsku,1,-
6326,emerytowany,1,CAB
6327,davida,1,-
6328,teheranie,1,-
6329,oecd,1,-
6330,wenche,1,-
6331,rozwieść,1,BAFCAA
6332,ożenić,1,BBCA
6333,bezskutecznie,1,FB
6334,nieobecność,1,ADCCA
6335,uprzywilejowany,1,BAAA
6336,macocha,1,ADAAA
6337,tove,1,-
6338,ideologiczno,1,-
6339,wywód,1,ACAAAAA
6340,pogrupować,1,BAAA
6341,obyczajowy,1,CAB
6342,kosztowny,1,CAB
6343,weneryczny,1,CAB
6344,likwidacja,1,ADACBAA
6345,odzwierciedlać,1,BDA
6346,szczycić się,1,-
6347,czołowy,1,CAB
6348,grafficiarzy,1,-
6349,pokrywający,1,BDA
6350,przyjaźnie,1,FB
6351,pakistańskiego,1,-
6352,zintegrować,1,BAAA
6353,świadomie,1,FB
6354,chrzestna,1,ADACCBA
6355,uchodźczyni,1,-
6356,chile,1,-
6357,okraść,1,BAFAAAA
6358,hopowym,1,-
6359,zainteresować,1,BAAA
6360,ćpać,1,BDA
6361,ekonomia,1,ADACBAA
6362,zarządzanie,1,AEBAA
6363,towarzyski,1,CBA
6364,przelotny,1,CAB
6365,zapobiegliwość,1,ADCCA
6366,brytyjskich,1,-
6367,donieść,1,BAFCAA
6368,plastyczny,1,CAB
6369,przebudzenie,1,AEBAA
6370,serbii,1,-
6371,wypędzenie,1,AEBAA
6372,albańczyków,1,-
6373,kosowa,1,-
6374,kandydować,1,BAAA
6375,umiarkowany,1,CAB
6376,hollywoodzki,1,-
6377,richarda,1,-
6378,linklatera,1,-
6379,transparent,1,ACAAAAA
6380,glena,1,-
6381,tytułowy,1,CAB
6382,szelmowsko,1,FC
6383,ściskać,1,BDA
6384,pozować,1,BAAA
6385,fotka,1,ADAB
6386,rozpromienić,1,BBCA
6387,zasilić,1,BBCA
6388,chutsky,1,-
6389,Tatar,1,AAACAAAB
6390,cyndy,1,-
6391,powellowie,1,-
6392,zadrwili,1,-
6393,podbić,1,AEBAA
6394,postawny,1,CAB
6395,szczęka,1,ADAB
6396,timotheé,1,-
6397,chalameta,1,-
6398,antagonista,1,AABDAA
6399,udowodnić,1,BBCB
6400,futbolowy,1,CAB
6401,siódemka,1,ADAB
6402,ryzykowny,1,CAB
6403,wujek,1,AAAAB
6404,nastoletni,1,CBB
6405,opona,1,ADAAA
6406,traktor,1,ACAABAA
6407,ujarzmiać,1,BDA
6408,gq,1,-
6409,strzelnica,1,ADACABB
6410,wystawiać,1,BDA
6411,rozstawać się,1,-
6412,denzela,1,-
6413,washingtona,1,-
6414,perfekcyjnie,1,-
6415,elegancko,1,FA
6416,harvardu,1,-
6417,edowi,1,-
6418,richard,1,-
6419,gere,1,-
6420,powellem,1,-
6421,mylny,1,CAB
6422,młodzieniec,1,AAACAAAA
6423,angeles,1,-
6424,castingi,1,-
6425,wiotki,1,CBA
6426,blady,1,CAB
6427,wielkooki,1,CBA
6428,zbudowany,1,BAAA
6429,opalony,1,BBCA
6430,wyświetlać,1,BDA
6431,iron,1,ACAAAAA
6432,mana,1,-
6433,wygodny,1,CAB
6434,garaż,1,ACACAB
6435,zaprzyjaźniony,1,BBCA
6436,nadsyłany,1,BDA
6437,desperacja,1,ADACBAA
6438,sylvestra,1,-
6439,kompletować,1,BAAA
6440,obsada,1,ADAAA
6441,niezniszczalny,1,CAB
6442,głupi,1,CBB
6443,najemnik,1,AAACBA
6444,składający,1,BDA
6445,arnold,1,-
6446,schwarzenegger,1,-
6447,harrison,1,-
6448,ford,1,ABABAAA
6449,dolph,1,-
6450,lundgren,1,-
6451,jet,1,-
6452,li,1,-
6453,statham,1,-
6454,teksańczykiem,1,-
6455,ryan,1,-
6456,murphy,1,-
6457,obsadzać,1,BDA
6458,krzyk,1,ACABA
6459,jama,1,ADAAA
6460,lee,1,-
6461,curtis,1,-
6462,drgnąć,1,BAEAA
6463,astronauta,1,AABDAA
6464,glenna,1,-
6465,nominowanym,1,-
6466,oscara,1,-
6467,ukryty,1,BAFB
6468,swatać,1,BDA
6469,próbny,1,CAB
6470,startować,1,BAAA
6471,roostera,1,-
6472,goose,1,-
6473,mavericka,1,-
6474,pragnąć,1,BAEAAD
6475,butler,1,-
6476,miles,1,-
6477,nicholas,1,-
6478,hoult,1,-
6479,załamać,1,BAAFA
6480,joseph,1,-
6481,kosinski,1,-
6482,postprodukcji,1,-
6483,godzić,1,BBCA
6484,streamingowych,1,-
6485,richardem,1,-
6486,linklaterem,1,-
6487,wykładowca,1,AABCBB
6488,łapać,1,BAAFA
6489,prześmiewcze,1,-
6490,topnieć,1,BAD
6491,oszczędności,1,AGBC
6492,przebojem,1,FC
6493,logo,1,-
6494,jon,1,ACAAAAA
6495,hamm,1,-
6496,opalenizna,1,ADAAA
6497,muskulatura,1,ADAAA
6498,niegrzeczny,1,CAB
6499,sydney,1,-
6500,niespodzianka,1,ADAB
6501,zakochiwać się,1,-
6502,marnie,1,FB
6503,poczta,1,ADAAA
6504,pantoflowy,1,CAB
6505,plotkować,1,BAAA
6506,monolog,1,ACABA
6507,zasiany,1,BAFBD
6508,entuzjastyczny,1,CAB
6509,wenecji,1,-
6510,wyświetlanie,1,AEBAA
6511,netflix,1,-
6512,ugruntować,1,BAAA
6513,przebranie,1,AEBAA
6514,żałosny,1,CAB
6515,twisters,1,-
6516,zrobiony,1,BBCA
6517,rozmach,1,ACAAAB
6518,katastroficzny,1,CAB
6519,łowca,1,AABCBB
6520,południowiec,1,AAACBA
6521,kowbojski,1,CBA
6522,kapelusz,1,ACACBBA
6523,poklask,1,ACABA
6524,fajerwerk,1,ACABA
6525,wyważyć,1,BCCA
6526,teksańczyk,1,-
6527,mcconaughey,1,-
6528,matrix,1,-
6529,podłączać,1,BDA
6530,akwarium,1,AED
6531,rybka,1,ADAB
6532,pływać,1,BDA
6533,kółko,1,AEAAAA
6534,wystawiony,1,BBCA
6535,konkurować,1,BAAA
6536,brisket,1,-
6537,obserwator,1,AAACAAAB
6538,weterynarz,1,AAABD
6539,uciekinier,1,AAACAAAB
6540,powieść,1,ADCCA
6541,stephena,1,-
6542,kinga,1,-
6543,schwarzeneggerem,1,-
6544,edgara,1,-
6545,wrighta,1,-
6546,komediowy,1,CAB
6547,chad,1,-
6548,powers,1,-
6549,zdyskredytowany,1,BAAA
6550,huntington,1,-
6551,fantasy,1,-
6552,ghostwriter,1,-
6553,abrams,1,-
6554,idol,1,AAABCA
6555,tom,1,ACAAAAA
6556,magia,1,ADACBAA
6557,przyciągnąć,1,BAEAA
6558,dopasowywanie,1,AEBAA
6559,nieautentyczny,1,CAB
6560,rozdawać,1,BAAE
6561,mr,1,-
6562,niemęski,1,CBA
6563,kumpel,1,AAABCA
6564,piwo,1,AEAAAB
6565,sauna,1,ADAAA
6566,istotnie,1,FB
6567,jasona,1,-
6568,park,1,ACABA
6569,jurajski,1,CBA
6570,kowboj,1,AAABAB
6571,westchnienie,1,AEBAA
6572,twoje,1,EDAB
6573,piesek,1,ABAC
6574,pacha,1,ADAAA
6575,determinacja,1,ADACBAA
6576,podziw,1,ACAAAAA
6577,niechęć,1,ADCCA
6578,oldskulowym,1,-
6579,rozbłysnąć,1,BAEAA
6580,mocniej,1,FC
6581,jarosławem,1,-
6582,chlebdą,1,-
6583,dna,1,ADAAA
6584,szlak,1,ACABA
6585,dwanaście,1,DBCA
6586,czternaście,1,DBCA
6587,wszędzie,1,GBABB
6588,podpisywać,1,BAAB
6589,niepołomic,1,-
6590,przejmować,1,BAAA
6591,wypijać,1,BDA
6592,głupio,1,FA
6593,espresso,1,-
6594,gdybym,1,-
6595,wypić,1,AEBAA
6596,niebezpiecznie,1,FB
6597,posprowadzali,1,-
6598,szeregowiec,1,AAACBA
6599,tańszy,1,CAB
6600,nastawienie,1,AEBAA
6601,tradycyjnie,1,FB
6602,wręczany,1,BDA
6603,umowny,1,CAB
6604,wkładać,1,BDA
6605,gotówka,1,ADAB
6606,upierać się,1,-
6607,negocjować,1,BAAA
6608,całoroczny,1,CAB
6609,posługę,1,-
6610,libiąża,1,-
6611,synek,1,AAAAB
6612,gnębiony,1,BBCA
6613,naoglądał,1,-
6614,odnowiony,1,BBCA
6615,schodowy,1,CAB
6616,marmur,1,ACAAAAA
6617,apartament,1,ACAAAAA
6618,turysta,1,AABDAA
6619,skromniejszy,1,CAB
6620,błoto,1,AEAAAB
6621,oficyna,1,ADAAA
6622,xxi,1,-
6623,wieczny,1,CAB
6624,urządzić,1,BBCA
6625,hostel,1,-
6626,wyjmować,1,BAAA
6627,bezradność,1,ADCCA
6628,kolędowanie,1,AEBAA
6629,przysiółek,1,ACABBA
6630,dosłownie,1,FB
6631,niepołomickiej,1,-
6632,rozplanować,1,BAAA
6633,religijnie,1,FB
6634,praktykować,1,BAAA
6635,podpowiadać,1,BDA
6636,chlebdzie,1,-
6637,podstolic,1,-
6638,święcenia,1,AGDAA
6639,kapłański,1,CBA
6640,franciszka,1,-
6641,macharskiego,1,-
6642,wawelskiej,1,-
6643,hurtownia,1,ADACBAA
6644,odczynnik,1,ACABBA
6645,177,1,-
6646,przyrząd,1,ACAAAAA
6647,radioaktywny,1,CAB
6648,emitujący,1,BAAA
6649,jonizujący,1,BAAA
6650,mienie,1,AEBAA
6651,norsk,1,-
6652,freakforum,1,-
6653,pyroforum,1,-
6654,włączać,1,BDA
6655,pyro,1,-
6656,prat,1,-
6657,podpisujący,1,CAA
6658,pyromaniac,1,-
6659,zachwalać,1,BDA
6660,tani,1,CBB
6661,ostrożność,1,ADCCA
6662,przesyłka,1,ADAB
6663,samolot,1,ACAAAAA
6664,niemożliwy,1,CAB
6665,uznawany,1,BAAE
6666,dowieźć,1,BAFCAA
6667,gram,1,BDA
6668,płk,1,-
6669,dementować,1,BAAA
6670,pogłoska,1,ADAB
6671,zamawiać,1,BDA
6672,kamuflować,1,BAAA
6673,marginalny,1,CAB
6674,wskazujący,1,CAA
6675,przestraszony,1,CAB
6676,chcący,1,AAEB
6677,pobawić,1,BBCA
6678,ubezpieczeniowy,1,CAB
6679,spokrewnić się,1,-
6680,łukaszem,1,-
6681,kontaktowy,1,CAB
6682,nieporozumienie,1,AEBAA
6683,rusznica,1,ADACABB
6684,przeciwpancerny,1,CAB
6685,praga,1,-
6686,tranzytowy,1,CAB
6687,taksówkarz,1,AAABD
6688,nerw,1,ACAAAAA
6689,przebrany,1,BAAFA
6690,zdystansować,1,BAAA
6691,vaclav,1,-
6692,klaus,1,-
6693,sympatia,1,ADACBAA
6694,wschodni,1,CBB
6695,diabelski,1,CBA
6696,imperium,1,AED
6697,czechosłowacji,1,-
6698,wygnany,1,BDA
6699,sudeccy,1,-
6700,naśladować,1,BAAA
6701,odniesienie,1,AEBAA
6702,st,1,-
6703,sopran,1,ACAAAAA
6704,alt,1,ACAAAAA
6705,tenor,1,AAACAAAB
6706,bas,1,AAACAAAB
6707,menadżera,1,-
6708,amatorski,1,CBA
6709,beata,1,-
6710,koordynatorka,1,-
6711,dziewiętnastoosobowy,1,-
6712,zabrzmieć,1,BBBB
6713,niesamowity,1,CAB
6714,skupienie,1,AEBAA
6715,wpatrywać się,1,-
6716,stojący,1,BBD
6717,niżej,1,FC
6718,ćwiczyć,1,BCCA
6719,nieznajomy,1,AAEC
6720,dołączyć,1,BCCA
6721,zabrzmiały,1,CAB
6722,wyczuwać,1,BDA
6723,konsternacja,1,ADACBAA
6724,niedowierzanie,1,AEBAA
