lp,słowo,liczba,etykieta
5528,holding,1,ACABA
5529,dorzucać,1,BDA
5530,wywieszanie,1,AEBAA
5531,flaga,1,ADAB
5532,eksponowanie,1,AEBAA
5533,patronat,1,ACAAAAA
5534,wołyńskiej,1,-
5535,pochód,1,ACAAAAA
5536,hipokryzja,1,ADACBAA
5537,wyprawiać,1,BDA
5538,trzaskowski,1,-
5539,przypodobać się,1,-
5540,święcie,1,FC
5541,skrytykować,1,BAAA
5542,moralnie,1,FB
5543,społecznościowym,1,-
5544,antykościelnych,1,-
5545,lansować,1,BAAA
5546,odwoławczy,1,CAA
5547,zaglądać,1,BDA
5548,konkludować,1,BAAA
5549,słabszy,1,CAB
5550,pesel,1,-
5551,średnio,1,FC
5552,głosować,1,BAAA
5553,mądrze,1,FB
5554,zirytowany,1,BAAA
5555,zdeterminowany,1,BAAA
5556,filipowicza,1,-
5557,częstochowie,1,-
5558,mamprawowiedzieć,1,-
5559,doprowadzenie,1,AEBAA
5560,zbieranie,1,AEBAA
5561,samorządowców,1,-
5562,odwołany,1,BDA
5563,obronić,1,BBCA
5564,sopotu,1,-
5565,karnowski,1,-
5566,wiążący,1,BAAFA
5567,prezydentka,1,-
5568,zabrza,1,-
5569,inicjator,1,AAACAAAB
5570,szum,1,ACAAAAA
5571,rozpoznawalność,1,-
5572,karta,1,ABABAAA
5573,wizerunkowy,1,-
5574,socjolog,1,AAACBA
5575,jagiellońskiego,1,-
5576,gonić,1,BBCA
5577,króliczek,1,ABAC
5578,obrazowo,1,FC
5579,skromny,1,CAB
5580,zerowy,1,CAB
5581,skapitalizować,1,-
5582,wizerunkowym,1,-
5583,kmita,1,-
5584,wassermann,1,-
5585,jackiem,1,-
5586,majchrowskim,1,-
5587,konrad,1,-
5588,wybryk,1,ACABA
5589,ikei,1,-
5590,wygrana,1,ADACCBA
5591,rządzić,1,BBCA
5592,zaangażować,1,BAAA
5593,prawdziwie,1,FB
5594,limit,1,ACAAAAA
5595,klapa,1,ADAAA
5596,nadużycie,1,AEBAA
5597,sporządzanie,1,AEBAA
5598,umorzony,1,CAB
5599,szkodliwość,1,ADCCA
5600,cięcie,1,AEBAA
5601,rozczarowany,1,BAAA
5602,najgłośniej,1,FC
5603,referendalnej,1,-
5604,nieprzychylny,1,CAB
5605,kolejność,1,ADCCA
5606,wywołanie,1,AEBAA
5607,dostawać,1,BAAE
5608,populistyczne,1,-
5609,podnoszony,1,BBCA
5610,oponent,1,AAADAA
5611,niespójny,1,CAB
5612,zastać,1,BAFABD
5613,wprowadzany,1,BDA
5614,ratować,1,BAAA
5615,uzdrawiać,1,BDA
5616,skonstruować,1,BAAA
5617,zarządzać,1,BDA
5618,odpierać,1,BDA
5619,kolesiostwo,1,-
5620,kolesi,1,-
5621,populistyczny,1,-
5622,zatrudniać,1,BDA
5623,przejrzysty,1,CAB
5624,nabór,1,ACAAAAA
5625,przyjęty,1,BAFCB
5626,złożenie,1,AEBAA
5627,zawiadomienie,1,AEBAA
5628,komisarz,1,AAABD
5629,odyna,1,-
5630,wizytacja,1,ADACBAA
5631,fredrik,1,-
5632,sejersted,1,-
5633,spodziewane,1,-
5634,unieść,1,BAFCAA
5635,hitlerowski,1,CBA
5636,poczytalny,1,CAB
5637,przegrana,1,ADACCBA
5638,przyspieszony,1,CAB
5639,manipulacja,1,ADACBAA
5640,megalomania,1,ADACBAA
5641,psychoza,1,ADAAA
5642,drogowy,1,CAB
5643,rolniczy,1,CAA
5644,zawierający,1,BDA
5645,lights,1,-
5646,up,1,-
5647,zadebiutować,1,BAAA
5648,jamesa,1,-
5649,corden,1,-
5650,kendal,1,-
5651,jenner,1,-
5652,jamesem,1,-
5653,cordenem,1,-
5654,shangri,1,-
5655,malibu,1,-
5656,kalifornii,1,-
5657,produkcyjny,1,CAB
5658,grammy,1,-
5659,brzmienie,1,AEBAA
5660,funku,1,-
5661,soulu,1,-
5662,rolling,1,-
5663,stone,1,-
5664,wszech,1,-
5665,watermelon,1,-
5666,sugar,1,-
5667,dziesiątka,1,ACABBA
5668,osiągać,1,BDA
5669,love,1,-
5670,sars,1,-
5671,cov,1,-
5672,występ,1,ACAAAAA
5673,płeć,1,ADCAAA
5674,marka,1,ACABBA
5675,pielęgnacja,1,ADACBAA
5676,paznokieć,1,ACACBAA
5677,pleasing,1,-
5678,wielbiciel,1,AAABCA
5679,kafki,1,-
5680,orwella,1,-
5681,uznający,1,BDA
5682,zakonnica,1,ADACABB
5683,wyprawa,1,ADAAA
5684,krzyżowa,1,ADACCBA
5685,pątników,1,-
5686,niewierny,1,AAEC
5687,zamieszczony,1,CAB
5688,rynsztunek,1,ACABA
5689,krzyżowiec,1,AAACBA
5690,wycelowany,1,BAAA
5691,knights,1,-
5692,templar,1,-
5693,fundamentalistów,1,-
5694,wysadzający,1,BDA
5695,blondyn,1,AAADAA
5696,sąsiedztwo,1,AEAAAB
5697,uczący,1,CAA
5698,smestad,1,-
5699,następca,1,AABCBB
5700,tron,1,ACAAAAA
5701,wchodzący,1,CAA
5702,skąpy,1,CAB
5703,wpis,1,ACAAAAA
5704,facebook,1,-
5705,twitter,1,-
5706,document,1,-
5707,zatytułować,1,BAAA
5708,skrzyżowanie,1,AEBAA
5709,poradnik,1,ACABBA
5710,obrazkowy,1,CAB
5711,skrócony,1,BBCA
5712,medialny,1,CAB
5713,bastion,1,ACAAAAA
5714,brytyjską,1,-
5715,dominacja,1,ADACBAA
5716,wieszczył,1,-
5717,nadejście,1,AEBAA
5718,euroarabii,1,-
5719,turcję,1,-
5720,trojański,1,CBA
5721,wizja,1,ADACBAA
5722,eussr,1,-
5723,marksistowski,1,CBA
5724,sojusznik,1,AAACBA
5725,zbrojny,1,AAEC
5726,zwołanie,1,AEBAA
5727,kongres,1,ACAAAAA
5728,narodzić,1,BBCA
5729,jednolity,1,CAB
5730,stawić się,1,-
5731,izm,1,-
5732,historycznie,1,FB
5733,nazizm,1,ACAAAAA
5734,równo,1,FA
5735,nazista,1,AABDAA
5736,neonazistowski,1,CBA
5737,wygłaszać,1,BDA
5738,widywać,1,BAAB
5739,dobrowolny,1,CAB
5740,pastor,1,AAACAAAB
5741,palestyny,1,-
5742,konwersja,1,ADACBAA
5743,protestant,1,AAADAA
5744,katolicyzm,1,ACAAAAA
5745,mieszczący,1,CAA
5746,obniżka,1,ADAB
5747,deportowanie,1,AEBAA
5748,normalizacja,1,ADACBAA
5749,irytować,1,BAAA
5750,składka,1,ADAB
5751,karierowicz,1,AAABAB
5752,idealista,1,AABDAA
5753,idealistyczny,1,CAB
5754,antymuzułmańskimi,1,-
5755,islamification,1,-
5756,antyislamskiej,1,-
5757,podróżować,1,BAAA
5758,geofarm,1,-
5759,rolny,1,CAB
5760,asta,1,-
5761,nafaszerowanie,1,AEBAA
5762,nabyć,1,AEBAA
5763,cichy,1,CAB
5764,metamorfoza,1,ADAAA
5765,pijać,1,BDA
5766,grywać,1,BDA
5767,warcraft,1,-
5768,orka,1,ADAB
5769,przecierać,1,BDA
5770,zdumienie,1,AEBAA
5771,zwyczajny,1,CAB
5772,niezbyt,1,FC
5773,rozmowny,1,CAB
5774,wkraczać,1,BDA
5775,zastąpić,1,BBCA
5776,neutralność,1,ADCCA
5777,fakultatywny,1,CAB
5778,począć,1,BAFCB
5779,rozporządzenie,1,AEBAA
5780,realizować,1,BAAA
5781,teoretyczny,1,CAB
5782,wpływanie,1,AEBAA
5783,załatwianie,1,AEBAA
5784,mechanizm,1,ACAAAAA
5785,równoważny,1,CAB
5786,musicalowy,1,CAB
5787,rapować,1,-
5788,widzki,1,-
5789,szyngiery,1,-
5790,webbera,1,-
5791,mikosza,1,-
5792,gdański,1,CBA
5793,szekspirowskim,1,-
5794,wyprzedać,1,BDC
5795,afisz,1,ACACBC
5796,zagościć,1,BBCA
5797,repertuar,1,ACAAAAA
5798,fryderyk,1,-
5799,nakład,1,ACAAAAA
5800,universal,1,-
5801,music,1,-
5802,bisza,1,-
5803,atmosfera,1,ADAAA
5804,podkręcać,1,BDA
5805,zimowlę,1,-
5806,dominiki,1,-
5807,słowik,1,ABAC
5808,smok,1,ABAC
5809,adaptacja,1,ADACBAA
5810,gatsby,1,-
5811,francisa,1,-
5812,scotta,1,-
5813,fitzgeralda,1,-
5814,michała,1,-
5815,najciekawszy,1,CAB
5816,raperów,1,-
5817,tekściarzy,1,-
5818,antygonie,1,-
5819,duet,1,ACAAAAA
5820,rapowanym,1,-
5821,pomost,1,ACAAAAA
5822,antyczny,1,CAB
5823,żyjący,1,BAFB
5824,bohaterstwo,1,AEAAAB
5825,zagubienie,1,AEBAA
5826,bratobójczy,1,CAA
5827,niesprawny,1,CAB
5828,odbudować,1,BAAA
5829,kreować,1,BAAA
5830,miecz,1,ACACBBA
5831,pojednanie,1,AEBAA
5832,rozliczać,1,BDA
5833,kazana,1,-
5834,ast,1,-
5835,kościelniak,1,-
5836,dominika,1,-
5837,kozłowska,1,-
5838,anna,1,-
5839,tomaszewska,1,-
5840,dolatowski,1,-
5841,maciej,1,-
5842,jackowski,1,-
5843,łukawski,1,-
5844,malchar,1,-
5845,sławomir,1,-
5846,rokita,1,ADAAA
5847,dominik,1,-
5848,stroka,1,-
5849,zięba,1,ADAAA
5850,wanda,1,-
5851,skorny,1,-
5852,kubasiewicz,1,-
5853,michałem,1,-
5854,scenografia,1,ADACBAA
5855,kostium,1,ACAAAAA
5856,opracować,1,BAAA
5857,mirek,1,-
5858,kaczmarek,1,-
5859,choreografia,1,ADACBAA
5860,maćko,1,-
5861,Prusak,1,AAACBA
5862,natan,1,-
5863,zuzanna,1,-
5864,skolias,1,-
5865,pakuła,1,-
5866,szkic,1,ACACACB
5867,oliwia,1,-
5868,kuc,1,ABAAAB
5869,inspicjent,1,AAADAA
5870,bartłomiej,1,-
5871,oskarbski,1,-
5872,rajski,1,CBA
5873,teatrwkrakowie,1,-
5874,podłożenie,1,AEBAA
5875,sveinung,1,-
5876,sponheim,1,-
5877,małomówny,1,CAB
5878,neurotyczny,1,CAB
5879,nasycić,1,BBCA
5880,antymuzułmańską,1,-
5881,ksenofobicznych,1,-
5882,holandii,1,-
5883,mcveigha,1,-
5884,pedantycznie,1,FB
5885,zamówienie,1,AEBAA
5886,rugera,1,-
5887,jeleni,1,CBB
5888,kusić,1,BBCA
5889,multikulturowych,1,-
5890,mniemanie,1,AEBAA
5891,osłabiać,1,BDA
5892,nina,1,-
5893,witoszek,1,-
5894,kulturoznawca,1,AABCBB
5895,wykładający,1,BDA
5896,rozstrzelać,1,BDA
5897,hitlerjugend,1,-
5898,pogardliwie,1,FB
5899,stoltenbergjugend,1,-
5900,potonąć,1,BAEAB
5901,namiot,1,ACAAAAA
5902,wyszukiwać,1,BAAC
5903,zjawić się,1,-
5904,spóźniony,1,BBCB
5905,spóźnienie,1,AEBAA
5906,pojedynka,1,ADAB
5907,uczestniczący,1,CAA
5908,sonja,1,-
5909,zdruzgotany,1,BAAFA
5910,fotoreporter,1,AAACAAAB
5911,pozdrowić,1,BBCA
5912,niedoszły,1,CAB
5913,kieszeń,1,ADCAAA
5914,wsiąść,1,BAFCAA
5915,lipcowy,1,CAB
5916,dopuszczający,1,BDA
5917,etniczności,1,-
5918,obalenie,1,AEBAA
5919,zastąpienie,1,AEBAA
5920,kilkusetstronicowy,1,CAB
5921,panująca,1,ADACCBA
5922,popełniony,1,BBCA
5923,poniżać,1,BDA
5924,czterostronicowy,1,-
5925,niehumanitarne,1,-
5926,umożliwienie,1,AEBAA
5927,geira,1,-
5928,lippestadta,1,-
5929,zakłopotany,1,BAAFA
5930,oznaka,1,ADAB
5931,zasłynąć,1,BAEAB
5932,wiezienie,1,AEBAA
5933,benjamina,1,-
5934,hermansena,1,-
5935,helen,1,-
5936,andenaes,1,-
5937,sekulic,1,-
5938,obligować,1,BAAA
5939,niezapowiedzianych,1,-
5940,niesłusznie,1,FB
5941,wnoszenie,1,AEBAA
5942,zaskarżenie,1,AEBAA
5943,uprawomocnienie,1,AEBAA
5944,marcowy,1,CAB
5945,rozstrzelanie,1,AEBAA
5946,wykonywanie,1,AEBAA
5947,telefoniczny,1,CAB
5948,podłączenie,1,AEBAA
5949,nadanie,1,AEBAA
5950,matrymonialny,1,CAB
5951,zawarcie,1,AEBAA
5952,małżeński,1,CBA
5953,podawanie,1,AEBAA
5954,niesmaczny,1,CAB
5955,mikrofalówki,1,-
5956,wynoszący,1,BBCA
5957,maskara,1,-
5958,powiększenie,1,AEBAA
5959,erasmus,1,-
5960,obszar,1,ACAAAAA
5961,integracja,1,ADACBAA
5962,cypru,1,-
5963,uwzględnienie,1,AEBAA
5964,surowszy,1,CAB
5965,dziedzina,1,ADAAA
5966,czystszy,1,CAB
5967,objęty,1,BAFCB
5968,malty,1,-
5969,słowacka,1,-
5970,rozszerzenie,1,AEBAA
5971,hiszpański,1,ACD
5972,eksport,1,ACAAAAA
5973,włosek,1,ACABBA
5974,zacieśnić,1,BBCB
5975,litwą,1,-
5976,szwecją,1,-
5977,dwudziestolecie,1,AEBAC
5978,przepływ,1,ACAAAAA
5979,przystojniak,1,AAACBA
5980,żenić,1,BBCA
5981,angielsku,1,-
5982,emerytowany,1,CAB
5983,davida,1,-
5984,teheranie,1,-
5985,oecd,1,-
5986,wenche,1,-
5987,rozwieść,1,BAFCAA
5988,ożenić,1,BBCA
5989,bezskutecznie,1,FB
5990,nieobecność,1,ADCCA
5991,uprzywilejowany,1,BAAA
5992,macocha,1,ADAAA
5993,tove,1,-
5994,ideologiczno,1,-
5995,wywód,1,ACAAAAA
5996,pogrupować,1,BAAA
5997,obyczajowy,1,CAB
5998,kosztowny,1,CAB
5999,weneryczny,1,CAB
6000,likwidacja,1,ADACBAA
6001,odzwierciedlać,1,BDA
6002,szczycić się,1,-
6003,czołowy,1,CAB
6004,grafficiarzy,1,-
6005,pokrywający,1,BDA
6006,przyjaźnie,1,FB
6007,pakistańskiego,1,-
6008,zintegrować,1,BAAA
6009,świadomie,1,FB
6010,chrzestna,1,ADACCBA
6011,uchodźczyni,1,-
6012,chile,1,-
6013,okraść,1,BAFAAAA
6014,hopowym,1,-
6015,zainteresować,1,BAAA
6016,ćpać,1,BDA
6017,ekonomia,1,ADACBAA
6018,zarządzanie,1,AEBAA
6019,towarzyski,1,CBA
6020,przelotny,1,CAB
6021,zapobiegliwość,1,ADCCA
6022,brytyjskich,1,-
6023,donieść,1,BAFCAA
6024,plastyczny,1,CAB
6025,przebudzenie,1,AEBAA
6026,serbii,1,-
6027,wypędzenie,1,AEBAA
6028,albańczyków,1,-
6029,kosowa,1,-
6030,kandydować,1,BAAA
6031,umiarkowany,1,CAB
6032,hollywoodzki,1,-
6033,richarda,1,-
6034,linklatera,1,-
6035,transparent,1,ACAAAAA
6036,glena,1,-
6037,tytułowy,1,CAB
6038,szelmowsko,1,FC
6039,ściskać,1,BDA
6040,pozować,1,BAAA
6041,fotka,1,ADAB
6042,rozpromienić,1,BBCA
6043,zasilić,1,BBCA
6044,chutsky,1,-
6045,Tatar,1,AAACAAAB
6046,cyndy,1,-
6047,powellowie,1,-
6048,zadrwili,1,-
6049,podbić,1,AEBAA
6050,postawny,1,CAB
6051,szczęka,1,ADAB
6052,timothe,1,-
6053,chalameta,1,-
6054,antagonista,1,AABDAA
6055,udowodnić,1,BBCB
6056,futbolowy,1,CAB
6057,siódemka,1,ADAB
6058,ryzykowny,1,CAB
6059,wujek,1,AAAAB
6060,nastoletni,1,CBB
6061,opona,1,ADAAA
6062,traktor,1,ACAABAA
6063,ujarzmiać,1,BDA
6064,gq,1,-
6065,strzelnica,1,ADACABB
6066,wystawiać,1,BDA
6067,rozstawać się,1,-
6068,denzela,1,-
6069,washingtona,1,-
6070,perfekcyjnie,1,-
6071,elegancko,1,FA
6072,harvardu,1,-
6073,edowi,1,-
6074,richard,1,-
6075,gere,1,-
6076,powellem,1,-
6077,mylny,1,CAB
6078,młodzieniec,1,AAACAAAA
6079,angeles,1,-
6080,castingi,1,-
6081,wiotki,1,CBA
6082,blady,1,CAB
6083,wielkooki,1,CBA
6084,zbudowany,1,BAAA
6085,opalony,1,BBCA
6086,wyświetlać,1,BDA
6087,iron,1,ACAAAAA
6088,mana,1,-
6089,wygodny,1,CAB
6090,garaż,1,ACACAB
6091,zaprzyjaźniony,1,BBCA
6092,nadsyłany,1,BDA
6093,desperacja,1,ADACBAA
6094,sylvestra,1,-
6095,kompletować,1,BAAA
6096,obsada,1,ADAAA
6097,niezniszczalny,1,CAB
6098,głupi,1,CBB
6099,najemnik,1,AAACBA
6100,składający,1,BDA
6101,arnold,1,-
6102,schwarzenegger,1,-
6103,harrison,1,-
6104,ford,1,ABABAAA
6105,dolph,1,-
6106,lundgren,1,-
6107,jet,1,-
6108,li,1,-
6109,statham,1,-
6110,teksańczykiem,1,-
6111,ryan,1,-
6112,murphy,1,-
6113,obsadzać,1,BDA
6114,krzyk,1,ACABA
6115,jama,1,ADAAA
6116,lee,1,-
6117,curtis,1,-
6118,drgnąć,1,BAEAA
6119,astronauta,1,AABDAA
6120,glenna,1,-
6121,nominowanym,1,-
6122,oscara,1,-
6123,ukryty,1,BAFB
6124,swatać,1,BDA
6125,próbny,1,CAB
6126,startować,1,BAAA
6127,roostera,1,-
6128,goose,1,-
6129,mavericka,1,-
6130,pragnąć,1,BAEAAD
6131,butler,1,-
6132,miles,1,-
6133,nicholas,1,-
6134,hoult,1,-
6135,załamać,1,BAAFA
6136,joseph,1,-
6137,kosinski,1,-
6138,postprodukcji,1,-
6139,godzić,1,BBCA
6140,streamingowych,1,-
6141,richardem,1,-
6142,linklaterem,1,-
6143,wykładowca,1,AABCBB
6144,łapać,1,BAAFA
6145,prześmiewcze,1,-
6146,topnieć,1,BAD
6147,przebojem,1,FC
6148,logo,1,-
6149,jon,1,ACAAAAA
6150,hamm,1,-
6151,opalenizna,1,ADAAA
6152,muskulatura,1,ADAAA
6153,niegrzeczny,1,CAB
6154,sydney,1,-
6155,niespodzianka,1,ADAB
6156,zakochiwać się,1,-
6157,marnie,1,FB
6158,poczta,1,ADAAA
6159,pantoflowy,1,CAB
6160,plotkować,1,BAAA
6161,monolog,1,ACABA
6162,zasiany,1,BAFBD
6163,entuzjastyczny,1,CAB
6164,wenecji,1,-
6165,wyświetlanie,1,AEBAA
6166,netflix,1,-
6167,ugruntować,1,BAAA
6168,przebranie,1,AEBAA
6169,żałosny,1,CAB
6170,twisters,1,-
6171,zrobiony,1,BBCA
6172,rozmach,1,ACAAAB
6173,katastroficzny,1,CAB
6174,łowca,1,AABCBB
6175,południowiec,1,AAACBA
6176,kowbojski,1,CBA
6177,kapelusz,1,ACACBBA
6178,poklask,1,ACABA
6179,fajerwerk,1,ACABA
6180,wyważyć,1,BCCA
6181,teksańczyk,1,-
6182,mcconaughey,1,-
6183,matrix,1,-
6184,podłączać,1,BDA
6185,akwarium,1,AED
6186,rybka,1,ADAB
6187,pływać,1,BDA
6188,kółko,1,AEAAAA
6189,wystawiony,1,BBCA
6190,konkurować,1,BAAA
6191,brisket,1,-
6192,obserwator,1,AAACAAAB
6193,weterynarz,1,AAABD
6194,uciekinier,1,AAACAAAB
6195,powieść,1,ADCCA
6196,stephena,1,-
6197,kinga,1,-
6198,schwarzeneggerem,1,-
6199,edgara,1,-
6200,wrighta,1,-
6201,komediowy,1,CAB
6202,chad,1,-
6203,powers,1,-
6204,zdyskredytowany,1,BAAA
6205,huntington,1,-
6206,fantasy,1,-
6207,ghostwriter,1,-
6208,abrams,1,-
6209,idol,1,AAABCA
6210,tom,1,ACAAAAA
6211,magia,1,ADACBAA
6212,przyciągnąć,1,BAEAA
6213,dopasowywanie,1,AEBAA
6214,nieautentyczny,1,CAB
6215,rozdawać,1,BAAE
6216,mr,1,-
6217,niemęski,1,CBA
6218,kumpel,1,AAABCA
6219,piwo,1,AEAAAB
6220,sauna,1,ADAAA
6221,istotnie,1,FB
6222,jasona,1,-
6223,park,1,ACABA
6224,jurajski,1,CBA
6225,kowboj,1,AAABAB
6226,westchnienie,1,AEBAA
6227,twoje,1,EDAB
6228,piesek,1,ABAC
6229,pacha,1,ADAAA
6230,determinacja,1,ADACBAA
6231,podziw,1,ACAAAAA
6232,niechęć,1,ADCCA
6233,oldskulowym,1,-
6234,rozbłysnąć,1,BAEAA
6235,mocniej,1,FC
6236,jarosławem,1,-
6237,chlebdą,1,-
6238,dna,1,ADAAA
6239,szlak,1,ACABA
6240,dwanaście,1,DBCA
6241,czternaście,1,DBCA
6242,podpisywać,1,BAAB
6243,niepołomic,1,-
6244,przejmować,1,BAAA
6245,wypijać,1,BDA
6246,głupio,1,FA
6247,espresso,1,-
6248,gdybym,1,-
6249,wypić,1,AEBAA
6250,niebezpiecznie,1,FB
6251,posprowadzali,1,-
6252,szeregowiec,1,AAACBA
6253,tańszy,1,CAB
6254,nastawienie,1,AEBAA
6255,tradycyjnie,1,FB
6256,wręczany,1,BDA
6257,umowny,1,CAB
6258,wkładać,1,BDA
6259,gotówka,1,ADAB
6260,upierać się,1,-
6261,negocjować,1,BAAA
6262,całoroczny,1,CAB
6263,posługę,1,-
6264,libiąża,1,-
6265,synek,1,AAAAB
6266,gnębiony,1,BBCA
6267,naoglądał,1,-
6268,odnowiony,1,BBCA
6269,schodowy,1,CAB
6270,marmur,1,ACAAAAA
6271,apartament,1,ACAAAAA
6272,turysta,1,AABDAA
6273,skromniejszy,1,CAB
6274,błoto,1,AEAAAB
6275,oficyna,1,ADAAA
6276,xxi,1,-
6277,urządzić,1,BBCA
6278,hostel,1,-
6279,wyjmować,1,BAAA
6280,bezradność,1,ADCCA
6281,kolędowanie,1,AEBAA
6282,przysiółek,1,ACABBA
6283,dosłownie,1,FB
6284,niepołomickiej,1,-
6285,rozplanować,1,BAAA
6286,religijnie,1,FB
6287,praktykować,1,BAAA
6288,podpowiadać,1,BDA
6289,chlebdzie,1,-
6290,podstolic,1,-
6291,kapłański,1,CBA
6292,franciszka,1,-
6293,macharskiego,1,-
6294,wawelskiej,1,-
6295,hurtownia,1,ADACBAA
6296,odczynnik,1,ACABBA
6297,przyrząd,1,ACAAAAA
6298,radioaktywny,1,CAB
6299,emitujący,1,BAAA
6300,jonizujący,1,BAAA
6301,mienie,1,AEBAA
6302,norsk,1,-
6303,freakforum,1,-
6304,pyroforum,1,-
6305,włączać,1,BDA
6306,pyro,1,-
6307,prat,1,-
6308,podpisujący,1,CAA
6309,pyromaniac,1,-
6310,zachwalać,1,BDA
6311,tani,1,CBB
6312,ostrożność,1,ADCCA
6313,przesyłka,1,ADAB
6314,samolot,1,ACAAAAA
6315,niemożliwy,1,CAB
6316,uznawany,1,BAAE
6317,dowieźć,1,BAFCAA
6318,gram,1,BDA
6319,płk,1,-
6320,dementować,1,BAAA
6321,pogłoska,1,ADAB
6322,zamawiać,1,BDA
6323,kamuflować,1,BAAA
6324,marginalny,1,CAB
6325,wskazujący,1,CAA
6326,przestraszony,1,CAB
6327,chcący,1,AAEB
6328,pobawić,1,BBCA
6329,ubezpieczeniowy,1,CAB
6330,spokrewnić się,1,-
6331,łukaszem,1,-
6332,kontaktowy,1,CAB
6333,nieporozumienie,1,AEBAA
6334,rusznica,1,ADACABB
6335,przeciwpancerny,1,CAB
6336,praga,1,-
6337,tranzytowy,1,CAB
6338,taksówkarz,1,AAABD
6339,nerw,1,ACAAAAA
6340,przebrany,1,BAAFA
6341,zdystansować,1,BAAA
6342,vaclav,1,-
6343,klaus,1,-
6344,sympatia,1,ADACBAA
6345,wschodni,1,CBB
6346,diabelski,1,CBA
6347,imperium,1,AED
6348,czechosłowacji,1,-
6349,wygnany,1,BDA
6350,sudeccy,1,-
6351,naśladować,1,BAAA
6352,odniesienie,1,AEBAA
6353,st,1,-
6354,sopran,1,ACAAAAA
6355,alt,1,ACAAAAA
6356,tenor,1,AAACAAAB
6357,bas,1,AAACAAAB
6358,menadżera,1,-
6359,amatorski,1,CBA
6360,beata,1,-
6361,koordynatorka,1,-
6362,dziewiętnastoosobowy,1,-
6363,zabrzmieć,1,BBBB
6364,niesamowity,1,CAB
6365,skupienie,1,AEBAA
6366,wpatrywać się,1,-
6367,stojący,1,BBD
6368,niżej,1,FC
6369,ćwiczyć,1,BCCA
6370,nieznajomy,1,AAEC
6371,dołączyć,1,BCCA
6372,zabrzmiały,1,CAB
6373,wyczuwać,1,BDA
6374,konsternacja,1,ADACBAA
6375,niedowierzanie,1,AEBAA
6376,wybrzmiał,1,-
6377,śpiewany,1,BDA
6378,poderwać,1,BAAFB
6379,owacja,1,ADACBAA
6380,stojąco,1,FC
6381,doceniony,1,BBCA
6382,kurzyna,1,-
6383,zarzecka,1,-
6384,białymstoku,1,-
6385,wspaniale,1,FB
6386,szałkiewicz,1,-
6387,rewelacyjny,1,CAB
6388,gratulować,1,BAAA
6389,smoleński,1,-
6390,sprzyjający,1,BDA
6391,wielokulturowej,1,-
6392,fundamentalista,1,-
6393,nadciągać,1,BDA
6394,przewidzieć,1,BBBA
6395,opisywanie,1,AEBAA
6396,symptom,1,ACAAAAA
6397,istota,1,ADAAA
6398,zlepek,1,ACABA
6399,dostosowanie,1,AEBAA
6400,asymilacyjny,1,CAB
6401,jedność,1,ADCCA
6402,wynalazek,1,ACABA
6403,wyrosły,1,CAB
6404,przybyły,1,BEB
6405,idący,1,CAA
6406,kakofonia,1,ADACBAA
6407,mitologia,1,ADACBAA
6408,wiking,1,AAAAB
6409,mason,1,AAADAA
6410,powołanie,1,AEBAA
6411,walczący,1,CAA
6412,niezrównoważony,1,CAB
6413,odklejać,1,BDA
6414,grupka,1,ADAB
6415,kupa,1,ADAAA
6416,inteligentny,1,CAB
6417,ubzdurać,1,BDA
6418,islamistyczny,1,CAB
6419,samobójca,1,AABCBB
6420,pokiereszowany,1,BAAA
6421,wyrastać,1,BDA
6422,urlike,1,-
6423,zmysł,1,ACAAAAA
6424,podkładanie,1,AEBAA
6425,supermarketach,1,-
6426,porywanie,1,AEBAA
6427,mordowanie,1,AEBAA
6428,przemysłowiec,1,AAACBA
6429,peryferyjny,1,CAB
6430,przyjazny,1,CAB
6431,bezproblemowy,1,CAB
6432,multikulturalizm,1,-
6433,teoretyk,1,AAACBA
6434,liberał,1,AAAAAA
6435,pięknoduch,1,AAACBA
6436,feudalizm,1,ACAAAAA
6437,nierówność,1,ADCCA
6438,emigracja,1,ADACBAA
6439,demografia,1,ADACBAA
6440,starzeć się,1,-
6441,schizofreniczny,1,CAB
6442,dostatek,1,ACABA
6443,islamizm,1,-
6444,islamizmem,1,-
6445,asymilacja,1,ADACBAA
6446,urągać,1,BDA
6447,polakom,1,-
6448,czechom,1,-
6449,rozpoznać,1,BDA
6450,algierii,1,-
6451,turcji,1,-
6452,wykorzenić,1,BBCA
6453,wpływowy,1,CAB
6454,niemodny,1,CAB
6455,świt,1,ACAAAAA
6456,ksenofob,1,AAADAA
6457,imigranckie,1,-
6458,osiedlać,1,BDA
6459,siak,1,-
6460,przywlec,1,BAFCAB
6461,homogeniczność,1,ADCCA
6462,racjonalnie,1,FB
6463,myć,1,AEBAA
6464,wymyślać,1,BDA
6465,skomplikować,1,BAAA
6466,mniejszościowy,1,CAB
6467,wielożeństwo,1,AEAAAB
6468,obrzezanie,1,AEBAA
6469,tolerować,1,BAAA
6470,podglebie,1,-
6471,asymilować,1,BAAA
6472,specyfik,1,ACABA
6473,prawidła,1,-
6474,specyfika,1,ADAB
6475,danii,1,-
6476,mówienie,1,AEBAA
6477,zadekretowanie,1,-
6478,wyprostować,1,BAAA
6479,wielokulturową,1,-
6480,byśmy,1,-
6481,ustawodawstwo,1,AEAAAB
6482,duńskiej,1,-
6483,ludowy,1,CAB
6484,nicolas,1,-
6485,sarkozy,1,-
6486,antyromskie,1,-
6487,heca,1,ADACABB
